Acompanhantes por faixa etária,Atrativos visitados,Cidade e estado de origem,Data de chegada,Data de partida,Gasto médio diário em Olímpia,Grau de escolaridade,Motivo da viagem,Ocupação profissional,Perfil_Latente_Gerador,Renda familiar
Sozinho,Parques de Entretenimento,São Paulo - SP,2025-11-03,2025-11-07,639.29,Pós-graduação,Saúde/Bem-estar,Aposentado,Casal de fim de semana,6 a 10 salários mínimos
Casal,Pontos Culturais,Ribeirão Preto - SP,2025-04-18,2025-04-22,129.63,Superior Completo,Lazer,Assalariado,Casal de fim de semana,Até 3 salários mínimos
Casal,Hoteis,São Paulo - SP,2025-11-07,2025-11-11,576.93,Superior Completo,Lazer,Estudante,Casal de fim de semana,6 a 10 salários mínimos
Sozinho,Pontos Culturais,Campinas - SP,2025-04-29,2025-04-30,712.93,Superior Completo,Lazer,Estudante,Casal de fim de semana,6 a 10 salários mínimos
Família com crianças,Restaurantes,Curitiba - PR,2025-11-16,2025-11-19,1461.5,Pós-graduação,Lazer,Empresário/Profissional Liberal,Casal de fim de semana,Mais de 10 salários mínimos
Família com crianças,Hoteis,Ribeirão Preto - SP,2025-11-02,2025-11-03,770.02,Superior Completo,Visitar familiares,Estudante,Casal de fim de semana,6 a 10 salários mínimos
Casal,Pontos Turisticos,São José do Rio Preto - SP,2025-04-20,2025-04-22,513.74,Pós-graduação,Lazer,Aposentado,Casal de fim de semana,6 a 10 salários mínimos
Sozinho,Parques de Entretenimento,São Paulo - SP,2025-11-01,2025-11-04,563.99,Pós-graduação,Lazer,Aposentado,Casal de fim de semana,6 a 10 salários mínimos
Sozinho,Parques de Entretenimento,São Paulo - SP,2025-09-14,2025-09-15,496.1,Superior Incompleto,Lazer,Servidor Público,Casal de fim de semana,Mais de 10 salários mínimos
Casal,Restaurantes,São Paulo - SP,2025-12-31,2026-01-04,793.14,Superior Completo,Lazer,Assalariado,Casal de fim de semana,6 a 10 salários mínimos
Casal,Hoteis,São Paulo - SP,2025-12-31,2026-01-01,763.9,Superior Completo,Lazer,Empresário/Profissional Liberal,Casal de fim de semana,6 a 10 salários mínimos
Casal,Parques de Entretenimento,Goiânia - GO,2025-04-21,2025-04-25,699.0,Superior Completo,Lazer,Assalariado,Casal de fim de semana,6 a 10 salários mínimos
Casal,Hoteis,Campinas - SP,2025-09-06,2025-09-07,656.77,Superior Incompleto,Lazer,CLT,Casal de fim de semana,6 a 10 salários mínimos
Casal,Parques Aquáticos,São Paulo - SP,2025-06-30,2025-07-04,200.83,Pós-graduação,Lazer,Estudante,Casal de fim de semana,Até 3 salários mínimos
Família com crianças,Pontos Turisticos,São Paulo - SP,2025-09-05,2025-09-08,793.27,Superior Completo,Eventos,Aposentado,Casal de fim de semana,6 a 10 salários mínimos
Casal,Restaurantes,Belo Horizonte - MG,2025-11-13,2025-11-16,585.43,Pós-graduação,Lazer,Servidor Público,Casal de fim de semana,6 a 10 salários mínimos
Casal,Restaurantes,São Paulo - SP,2025-11-02,2025-11-06,529.45,Superior Completo,Lazer,Aposentado,Casal de fim de semana,6 a 10 salários mínimos
Sozinho,Parques de Entretenimento,São José do Rio Preto - SP,2025-11-13,2025-11-16,410.43,Superior Incompleto,Lazer,Estudante,Casal de fim de semana,6 a 10 salários mínimos
Casal,Parques de Entretenimento,Curitiba - PR,2025-04-03,2025-04-04,1519.66,Pós-graduação,Lazer,CLT,Casal de fim de semana,6 a 10 salários mínimos
Casal,Centros de Evento,São Paulo - SP,2025-04-03,2025-04-07,577.18,Superior Completo,Negócios,Aposentado,Casal de fim de semana,6 a 10 salários mínimos
Casal,Parques Aquáticos,Campinas - SP,2025-09-07,2025-09-09,529.8,Superior Completo,Lazer,Aposentado,Casal de fim de semana,6 a 10 salários mínimos
Casal,Parques Aquáticos,Curitiba - PR,2025-04-05,2025-04-07,769.23,Ensino Médio,Lazer,Assalariado,Casal de fim de semana,Até 3 salários mínimos
Casal,Parques de Entretenimento,São Paulo - SP,2025-09-07,2025-09-09,393.64,Superior Incompleto,Lazer,Aposentado,Casal de fim de semana,3 a 6 salários mínimos
Casal,Parques de Entretenimento,São José do Rio Preto - SP,2025-12-30,2025-12-31,478.99,Superior Completo,Lazer,Assalariado,Casal de fim de semana,6 a 10 salários mínimos
Grupo de amigos,Pontos Culturais,São Paulo - SP,2025-09-12,2025-09-13,122.67,Ensino Médio,Lazer,Assalariado,Casal de fim de semana,Até 3 salários mínimos
Família com crianças,Pontos Culturais,Curitiba - PR,2025-11-13,2025-11-14,639.09,Superior Completo,Lazer,CLT,Casal de fim de semana,6 a 10 salários mínimos
Casal,Pontos Culturais,São Paulo - SP,2025-11-02,2025-11-06,621.83,Ensino Médio,Lazer,Estudante,Casal de fim de semana,6 a 10 salários mínimos
Casal,Restaurantes,São Paulo - SP,2025-05-01,2025-05-03,626.02,Ensino Médio,Lazer,Servidor Público,Casal de fim de semana,6 a 10 salários mínimos
Sozinho,Parques Aquáticos,Curitiba - PR,2025-04-29,2025-05-01,695.64,Superior Completo,Lazer,CLT,Casal de fim de semana,6 a 10 salários mínimos
Casal,Pontos Culturais,Ribeirão Preto - SP,2025-04-21,2025-04-22,589.78,Ensino Médio,Lazer,Aposentado,Casal de fim de semana,6 a 10 salários mínimos
Casal,Parques de Entretenimento,São José do Rio Preto - SP,2025-04-03,2025-04-04,506.01,Superior Completo,Lazer,Servidor Público,Casal de fim de semana,6 a 10 salários mínimos
Casal,Parques Aquáticos,Curitiba - PR,2025-04-22,2025-04-23,740.09,Superior Incompleto,Lazer,Servidor Público,Casal de fim de semana,6 a 10 salários mínimos
Casal,Hoteis,São Paulo - SP,2025-04-30,2025-05-04,463.77,Superior Completo,Lazer,CLT,Casal de fim de semana,6 a 10 salários mínimos
Família com crianças,Parques Aquáticos,Campinas - SP,2025-03-16,2025-03-19,731.51,Superior Completo,Lazer,Servidor Público,Casal de fim de semana,3 a 6 salários mínimos
Grupo de amigos,Centros de Evento,São Paulo - SP,2025-09-05,2025-09-09,545.7,Ensino Médio,Negócios,Servidor Público,Casal de fim de semana,Mais de 10 salários mínimos
Casal,Restaurantes,São Paulo - SP,2025-11-13,2025-11-15,945.49,Pós-graduação,Lazer,Empresário/Profissional Liberal,Casal de fim de semana,Mais de 10 salários mínimos
Casal,Restaurantes,São Paulo - SP,2025-04-06,2025-04-10,572.34,Superior Completo,Eventos,Estudante,Casal de fim de semana,6 a 10 salários mínimos
Família com crianças,Centros de Evento,São Paulo - SP,2025-03-28,2025-04-01,1956.68,Ensino Médio,Saúde/Bem-estar,Aposentado,Casal de fim de semana,Mais de 10 salários mínimos
Sozinho,Parques de Entretenimento,Belo Horizonte - MG,2025-04-04,2025-04-06,456.94,Pós-graduação,Lazer,Estudante,Casal de fim de semana,Até 3 salários mínimos
Casal,Parques de Entretenimento,Belo Horizonte - MG,2025-11-01,2025-11-03,639.91,Superior Completo,Lazer,Estudante,Casal de fim de semana,6 a 10 salários mínimos
Casal,Pontos Culturais,São Paulo - SP,2025-04-21,2025-04-22,550.78,Superior Completo,Lazer,Assalariado,Casal de fim de semana,6 a 10 salários mínimos
Sozinho,Hoteis,Goiânia - GO,2025-12-19,2025-12-20,604.56,Superior Completo,Lazer,Servidor Público,Casal de fim de semana,6 a 10 salários mínimos
Casal,Centros de Evento,Belo Horizonte - MG,2025-09-06,2025-09-09,220.79,Superior Incompleto,Lazer,CLT,Casal de fim de semana,Até 3 salários mínimos
Família com crianças,Pontos Turisticos,São Paulo - SP,2025-09-06,2025-09-07,384.69,Pós-graduação,Lazer,Aposentado,Casal de fim de semana,3 a 6 salários mínimos
Grupo de amigos,Parques de Entretenimento,São Paulo - SP,2025-04-03,2025-04-06,477.16,Superior Completo,Lazer,Servidor Público,Casal de fim de semana,6 a 10 salários mínimos
Casal,Parques Aquáticos,São Paulo - SP,2025-04-21,2025-04-25,606.3,Superior Completo,Lazer,Aposentado,Casal de fim de semana,6 a 10 salários mínimos
Casal,Parques Aquáticos,São Paulo - SP,2025-11-15,2025-11-19,701.66,Superior Completo,Lazer,Servidor Público,Casal de fim de semana,6 a 10 salários mínimos
Casal,Hoteis,São Paulo - SP,2025-04-03,2025-04-04,282.94,Superior Incompleto,Lazer,Aposentado,Casal de fim de semana,Até 3 salários mínimos
Família com crianças,Restaurantes,São Paulo - SP,2025-03-26,2025-03-30,786.78,Superior Incompleto,Negócios,CLT,Casal de fim de semana,6 a 10 salários mínimos
Casal,Pontos Culturais,Belo Horizonte - MG,2025-05-01,2025-05-02,666.47,Superior Completo,Lazer,Aposentado,Casal de fim de semana,6 a 10 salários mínimos
Casal,Restaurantes,Goiânia - GO,2025-12-29,2026-01-02,701.06,Pós-graduação,Lazer,Servidor Público,Casal de fim de semana,6 a 10 salários mínimos
Casal,Hoteis,São Paulo - SP,2025-05-02,2025-05-03,487.05,Superior Completo,Lazer,Aposentado,Casal de fim de semana,Até 3 salários mínimos
Casal,Restaurantes,Goiânia - GO,2025-09-06,2025-09-09,580.8,Superior Completo,Lazer,Estudante,Casal de fim de semana,6 a 10 salários mínimos
Grupo de amigos,Restaurantes,Ribeirão Preto - SP,2025-12-31,2026-01-04,1593.58,Superior Incompleto,Lazer,Servidor Público,Casal de fim de semana,Mais de 10 salários mínimos
Casal,Restaurantes,Goiânia - GO,2025-09-05,2025-09-07,598.36,Superior Completo,Lazer,Estudante,Casal de fim de semana,6 a 10 salários mínimos
Casal,Centros de Evento,Goiânia - GO,2025-08-19,2025-08-21,778.36,Superior Completo,Negócios,CLT,Casal de fim de semana,6 a 10 salários mínimos
Família com crianças,Restaurantes,São Paulo - SP,2025-11-16,2025-11-20,600.57,Superior Completo,Lazer,Servidor Público,Casal de fim de semana,Mais de 10 salários mínimos
Casal,Hoteis,São Paulo - SP,2025-05-01,2025-05-02,558.21,Superior Completo,Negócios,Aposentado,Casal de fim de semana,6 a 10 salários mínimos
Sozinho,Parques de Entretenimento,São Paulo - SP,2025-11-16,2025-11-19,567.43,Superior Completo,Visitar familiares,Assalariado,Casal de fim de semana,6 a 10 salários mínimos
Grupo de amigos,Centros de Evento,Goiânia - GO,2025-09-08,2025-09-11,658.64,Superior Incompleto,Negócios,Servidor Público,Casal de fim de semana,6 a 10 salários mínimos
Casal,Parques de Entretenimento,Goiânia - GO,2025-11-02,2025-11-06,776.7,Superior Completo,Lazer,Estudante,Casal de fim de semana,6 a 10 salários mínimos
Casal,Parques Aquáticos,Campinas - SP,2025-12-30,2026-01-02,132.39,Ensino Médio,Lazer,CLT,Casal de fim de semana,Até 3 salários mínimos
Casal,Pontos Culturais,São Paulo - SP,2025-11-02,2025-11-05,699.64,Superior Completo,Lazer,Aposentado,Casal de fim de semana,Até 3 salários mínimos
Casal,Restaurantes,São Paulo - SP,2025-11-14,2025-11-17,556.93,Superior Incompleto,Lazer,Estudante,Casal de fim de semana,6 a 10 salários mínimos
Grupo de amigos,Pontos Culturais,Campinas - SP,2025-11-03,2025-11-07,673.0,Superior Completo,Lazer,Assalariado,Casal de fim de semana,6 a 10 salários mínimos
Casal,Restaurantes,São Paulo - SP,2025-11-14,2025-11-18,658.65,Superior Completo,Lazer,Servidor Público,Casal de fim de semana,6 a 10 salários mínimos
Grupo de amigos,Parques Aquáticos,Goiânia - GO,2025-04-20,2025-04-22,685.69,Pós-graduação,Lazer,Estudante,Casal de fim de semana,6 a 10 salários mínimos
Casal,Pontos Turisticos,Curitiba - PR,2025-12-29,2025-12-30,542.47,Pós-graduação,Negócios,Estudante,Casal de fim de semana,6 a 10 salários mínimos
Casal,Parques de Entretenimento,São José do Rio Preto - SP,2025-04-22,2025-04-24,754.05,Superior Incompleto,Lazer,Assalariado,Casal de fim de semana,6 a 10 salários mínimos
Casal,Centros de Evento,Curitiba - PR,2025-06-17,2025-06-19,240.39,Ensino Médio,Visitar familiares,Empresário/Profissional Liberal,Casal de fim de semana,Até 3 salários mínimos
Casal,Restaurantes,São Paulo - SP,2025-05-02,2025-05-05,214.36,Superior Incompleto,Lazer,Estudante,Casal de fim de semana,Até 3 salários mínimos
Casal,Hoteis,São José do Rio Preto - SP,2025-05-02,2025-05-04,505.05,Superior Incompleto,Negócios,Empresário/Profissional Liberal,Casal de fim de semana,6 a 10 salários mínimos
Família com crianças,Restaurantes,São Paulo - SP,2025-04-19,2025-04-21,551.71,Pós-graduação,Lazer,Empresário/Profissional Liberal,Casal de fim de semana,6 a 10 salários mínimos
Casal,Pontos Culturais,Ribeirão Preto - SP,2025-04-29,2025-05-01,478.91,Superior Completo,Lazer,Estudante,Casal de fim de semana,6 a 10 salários mínimos
Casal,Pontos Turisticos,São José do Rio Preto - SP,2025-12-30,2026-01-03,762.18,Superior Completo,Lazer,Assalariado,Casal de fim de semana,6 a 10 salários mínimos
Casal,Parques de Entretenimento,São Paulo - SP,2025-12-06,2025-12-09,963.13,Pós-graduação,Lazer,Aposentado,Casal de fim de semana,Mais de 10 salários mínimos
Casal,Pontos Culturais,São José do Rio Preto - SP,2025-01-31,2025-02-02,637.23,Superior Completo,Lazer,CLT,Casal de fim de semana,6 a 10 salários mínimos
Casal,Parques Aquáticos,Goiânia - GO,2025-12-30,2026-01-03,545.15,Superior Completo,Lazer,Assalariado,Casal de fim de semana,6 a 10 salários mínimos
Casal,Hoteis,São Paulo - SP,2025-05-11,2025-05-15,789.67,Superior Completo,Lazer,Assalariado,Casal de fim de semana,6 a 10 salários mínimos
Casal,Parques de Entretenimento,São Paulo - SP,2025-09-08,2025-09-12,375.01,Superior Incompleto,Lazer,Servidor Público,Casal de fim de semana,3 a 6 salários mínimos
Casal,Restaurantes,São Paulo - SP,2025-04-03,2025-04-05,747.49,Superior Completo,Lazer,CLT,Casal de fim de semana,6 a 10 salários mínimos
Casal,Pontos Turisticos,Belo Horizonte - MG,2025-04-03,2025-04-06,579.28,Superior Incompleto,Lazer,CLT,Casal de fim de semana,6 a 10 salários mínimos
Casal,Parques Aquáticos,São Paulo - SP,2025-04-05,2025-04-09,723.13,Superior Completo,Lazer,Empresário/Profissional Liberal,Casal de fim de semana,6 a 10 salários mínimos
Casal,Parques Aquáticos,São Paulo - SP,2025-11-07,2025-11-11,708.02,Superior Completo,Lazer,Aposentado,Casal de fim de semana,6 a 10 salários mínimos
Casal,Parques de Entretenimento,São Paulo - SP,2026-01-01,2026-01-02,724.12,Superior Completo,Lazer,Estudante,Casal de fim de semana,6 a 10 salários mínimos
Casal,Parques de Entretenimento,São Paulo - SP,2025-11-11,2025-11-13,536.67,Superior Incompleto,Lazer,Estudante,Casal de fim de semana,6 a 10 salários mínimos
Casal,Parques de Entretenimento,São Paulo - SP,2025-04-03,2025-04-06,718.86,Superior Completo,Lazer,Servidor Público,Casal de fim de semana,Mais de 10 salários mínimos
Casal,Restaurantes,Ribeirão Preto - SP,2025-10-31,2025-11-02,751.99,Ensino Médio,Eventos,Aposentado,Casal de fim de semana,6 a 10 salários mínimos
Casal,Parques de Entretenimento,Ribeirão Preto - SP,2025-05-01,2025-05-02,688.82,Superior Completo,Negócios,CLT,Casal de fim de semana,6 a 10 salários mínimos
Sozinho,Restaurantes,Campinas - SP,2025-11-03,2025-11-05,690.19,Superior Completo,Lazer,Servidor Público,Casal de fim de semana,6 a 10 salários mínimos
Casal,Parques Aquáticos,Campinas - SP,2025-11-16,2025-11-18,753.55,Ensino Médio,Visitar familiares,CLT,Casal de fim de semana,6 a 10 salários mínimos
Grupo de amigos,Pontos Culturais,São Paulo - SP,2025-12-31,2026-01-02,620.79,Superior Completo,Lazer,Assalariado,Casal de fim de semana,6 a 10 salários mínimos
Casal,Hoteis,São Paulo - SP,2025-04-21,2025-04-22,495.6,Pós-graduação,Lazer,Estudante,Casal de fim de semana,6 a 10 salários mínimos
Família com crianças,Parques de Entretenimento,São Paulo - SP,2025-12-30,2026-01-03,169.81,Ensino Médio,Visitar familiares,Assalariado,Casal de fim de semana,Até 3 salários mínimos
Casal,Parques de Entretenimento,São Paulo - SP,2025-12-05,2025-12-06,710.05,Superior Incompleto,Lazer,Empresário/Profissional Liberal,Casal de fim de semana,6 a 10 salários mínimos
Casal,Parques Aquáticos,São Paulo - SP,2025-03-21,2025-03-23,798.47,Ensino Médio,Lazer,Assalariado,Casal de fim de semana,6 a 10 salários mínimos
Casal,Restaurantes,São Paulo - SP,2026-01-01,2026-01-02,795.13,Superior Incompleto,Lazer,Estudante,Casal de fim de semana,6 a 10 salários mínimos
Casal,Pontos Culturais,Campinas - SP,2025-10-13,2025-10-17,299.91,Superior Incompleto,Lazer,Aposentado,Casal de fim de semana,3 a 6 salários mínimos
Casal,Pontos Culturais,São Paulo - SP,2026-01-01,2026-01-02,531.35,Superior Completo,Lazer,Estudante,Casal de fim de semana,6 a 10 salários mínimos
Casal,Parques Aquáticos,Campinas - SP,2025-04-04,2025-04-07,151.87,Superior Completo,Lazer,Empresário/Profissional Liberal,Casal de fim de semana,Mais de 10 salários mínimos
Casal,Restaurantes,São José do Rio Preto - SP,2025-09-18,2025-09-20,631.45,Superior Completo,Lazer,Estudante,Casal de fim de semana,Até 3 salários mínimos
Casal,Parques Aquáticos,São Paulo - SP,2025-09-06,2025-09-07,670.19,Pós-graduação,Lazer,Assalariado,Casal de fim de semana,6 a 10 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2025-04-05,2025-04-07,410.3,Superior Incompleto,Lazer,CLT,Casal de fim de semana,3 a 6 salários mínimos
Casal,Pontos Culturais,São José do Rio Preto - SP,2025-09-06,2025-09-10,637.14,Ensino Médio,Lazer,CLT,Casal de fim de semana,6 a 10 salários mínimos
Sozinho,Parques Aquáticos,São José do Rio Preto - SP,2025-04-19,2025-04-23,483.91,Superior Completo,Lazer,Servidor Público,Casal de fim de semana,6 a 10 salários mínimos
Casal,Parques Aquáticos,Belo Horizonte - MG,2025-12-31,2026-01-04,1429.61,Superior Incompleto,Lazer,Empresário/Profissional Liberal,Casal de fim de semana,Mais de 10 salários mínimos
Grupo de amigos,Parques Aquáticos,Curitiba - PR,2025-08-06,2025-08-08,1046.08,Pós-graduação,Lazer,Empresário/Profissional Liberal,Casal de fim de semana,Mais de 10 salários mínimos
Casal,Centros de Evento,Goiânia - GO,2025-04-29,2025-05-01,480.2,Superior Completo,Lazer,Assalariado,Casal de fim de semana,6 a 10 salários mínimos
Casal,Restaurantes,Goiânia - GO,2025-09-06,2025-09-09,552.69,Superior Completo,Lazer,Assalariado,Casal de fim de semana,6 a 10 salários mínimos
Sozinho,Restaurantes,São Paulo - SP,2025-09-08,2025-09-10,544.26,Superior Completo,Lazer,Aposentado,Casal de fim de semana,6 a 10 salários mínimos
Casal,Parques de Entretenimento,São José do Rio Preto - SP,2025-09-02,2025-09-05,525.18,Superior Completo,Lazer,Assalariado,Casal de fim de semana,6 a 10 salários mínimos
Casal,Parques de Entretenimento,Ribeirão Preto - SP,2025-04-30,2025-05-02,667.6,Superior Completo,Lazer,Estudante,Casal de fim de semana,6 a 10 salários mínimos
Sozinho,Parques de Entretenimento,Goiânia - GO,2025-10-31,2025-11-04,776.66,Superior Completo,Lazer,Assalariado,Casal de fim de semana,6 a 10 salários mínimos
Família com crianças,Pontos Culturais,São Paulo - SP,2025-12-31,2026-01-01,711.1,Superior Completo,Lazer,Assalariado,Casal de fim de semana,Até 3 salários mínimos
Grupo de amigos,Centros de Evento,Goiânia - GO,2025-04-06,2025-04-09,925.74,Pós-graduação,Lazer,Servidor Público,Casal de fim de semana,Mais de 10 salários mínimos
Casal,Restaurantes,São Paulo - SP,2025-02-01,2025-02-05,517.32,Superior Completo,Lazer,Estudante,Casal de fim de semana,Até 3 salários mínimos
Casal,Restaurantes,Belo Horizonte - MG,2025-11-16,2025-11-19,162.29,Ensino Médio,Lazer,Assalariado,Casal de fim de semana,3 a 6 salários mínimos
Sozinho,Restaurantes,São José do Rio Preto - SP,2025-04-19,2025-04-22,703.61,Pós-graduação,Lazer,Aposentado,Casal de fim de semana,3 a 6 salários mínimos
Casal,Pontos Culturais,São Paulo - SP,2025-04-04,2025-04-07,206.46,Superior Completo,Lazer,Servidor Público,Casal de fim de semana,3 a 6 salários mínimos
Família com crianças,Parques de Entretenimento,São Paulo - SP,2025-10-26,2025-10-27,623.5,Superior Completo,Lazer,Aposentado,Casal de fim de semana,6 a 10 salários mínimos
Casal,Parques Aquáticos,São Paulo - SP,2025-11-14,2025-11-18,749.69,Superior Incompleto,Lazer,Empresário/Profissional Liberal,Casal de fim de semana,3 a 6 salários mínimos
Casal,Pontos Culturais,Goiânia - GO,2025-12-20,2025-12-24,270.93,Superior Completo,Eventos,Empresário/Profissional Liberal,Casal de fim de semana,3 a 6 salários mínimos
Casal,Parques de Entretenimento,São Paulo - SP,2025-02-17,2025-02-21,502.44,Superior Completo,Lazer,Servidor Público,Casal de fim de semana,6 a 10 salários mínimos
Casal,Parques de Entretenimento,São José do Rio Preto - SP,2025-12-31,2026-01-04,606.14,Superior Completo,Lazer,Aposentado,Casal de fim de semana,6 a 10 salários mínimos
Casal,Hoteis,São Paulo - SP,2025-05-01,2025-05-05,566.89,Superior Completo,Lazer,Servidor Público,Casal de fim de semana,6 a 10 salários mínimos
Casal,Parques de Entretenimento,Belo Horizonte - MG,2025-04-29,2025-05-02,683.98,Superior Completo,Lazer,Aposentado,Casal de fim de semana,6 a 10 salários mínimos
Família com crianças,Parques de Entretenimento,Ribeirão Preto - SP,2025-10-25,2025-10-28,663.44,Ensino Médio,Lazer,CLT,Casal de fim de semana,3 a 6 salários mínimos
Casal,Centros de Evento,Belo Horizonte - MG,2025-08-02,2025-08-03,552.2,Superior Completo,Lazer,CLT,Casal de fim de semana,6 a 10 salários mínimos
Casal,Restaurantes,São Paulo - SP,2025-10-17,2025-10-21,690.72,Superior Incompleto,Lazer,Servidor Público,Casal de fim de semana,6 a 10 salários mínimos
Casal,Centros de Evento,Goiânia - GO,2025-12-29,2026-01-01,578.52,Pós-graduação,Saúde/Bem-estar,Servidor Público,Casal de fim de semana,6 a 10 salários mínimos
Casal,Pontos Culturais,Goiânia - GO,2025-09-08,2025-09-12,573.04,Superior Completo,Lazer,Empresário/Profissional Liberal,Casal de fim de semana,6 a 10 salários mínimos
Sozinho,Pontos Culturais,Campinas - SP,2025-11-03,2025-11-07,606.53,Superior Incompleto,Lazer,Empresário/Profissional Liberal,Casal de fim de semana,6 a 10 salários mínimos
Família com crianças,Pontos Culturais,São Paulo - SP,2025-04-22,2025-04-26,716.18,Superior Completo,Lazer,CLT,Casal de fim de semana,Até 3 salários mínimos
Casal,Restaurantes,Goiânia - GO,2025-07-11,2025-07-13,510.93,Superior Completo,Lazer,Servidor Público,Casal de fim de semana,6 a 10 salários mínimos
Casal,Hoteis,São Paulo - SP,2025-04-29,2025-05-03,1191.44,Superior Completo,Lazer,Empresário/Profissional Liberal,Casal de fim de semana,Até 3 salários mínimos
Família com crianças,Parques de Entretenimento,Campinas - SP,2025-07-28,2025-07-29,464.61,Superior Completo,Lazer,Estudante,Casal de fim de semana,3 a 6 salários mínimos
Casal,Pontos Culturais,Campinas - SP,2025-11-03,2025-11-04,1614.23,Pós-graduação,Lazer,Servidor Público,Casal de fim de semana,3 a 6 salários mínimos
Casal,Pontos Culturais,Belo Horizonte - MG,2025-04-22,2025-04-24,736.14,Pós-graduação,Lazer,Empresário/Profissional Liberal,Casal de fim de semana,6 a 10 salários mínimos
Casal,Parques de Entretenimento,São Paulo - SP,2025-05-01,2025-05-04,545.39,Superior Completo,Lazer,Assalariado,Casal de fim de semana,Até 3 salários mínimos
Casal,Restaurantes,Curitiba - PR,2025-05-16,2025-05-19,1650.16,Ensino Médio,Lazer,Servidor Público,Casal de fim de semana,Mais de 10 salários mínimos
Casal,Restaurantes,São Paulo - SP,2025-05-02,2025-05-05,630.88,Superior Completo,Lazer,CLT,Casal de fim de semana,6 a 10 salários mínimos
Casal,Parques Aquáticos,Goiânia - GO,2025-05-02,2025-05-04,750.17,Superior Completo,Lazer,Assalariado,Casal de fim de semana,6 a 10 salários mínimos
Casal,Restaurantes,São Paulo - SP,2025-02-09,2025-02-10,648.2,Superior Completo,Lazer,Aposentado,Casal de fim de semana,6 a 10 salários mínimos
Família com crianças,Parques de Entretenimento,São Paulo - SP,2026-01-01,2026-01-04,790.22,Pós-graduação,Lazer,Assalariado,Casal de fim de semana,6 a 10 salários mínimos
Grupo de amigos,Restaurantes,São Paulo - SP,2025-12-29,2026-01-01,781.64,Pós-graduação,Lazer,CLT,Casal de fim de semana,6 a 10 salários mínimos
Casal,Pontos Culturais,Belo Horizonte - MG,2025-06-06,2025-06-09,795.6,Superior Completo,Saúde/Bem-estar,Servidor Público,Casal de fim de semana,Mais de 10 salários mínimos
Casal,Centros de Evento,São Paulo - SP,2025-04-29,2025-04-30,574.65,Ensino Médio,Lazer,CLT,Casal de fim de semana,6 a 10 salários mínimos
Casal,Hoteis,São Paulo - SP,2025-07-21,2025-07-25,529.21,Ensino Médio,Lazer,Assalariado,Casal de fim de semana,6 a 10 salários mínimos
Sozinho,Parques Aquáticos,Goiânia - GO,2025-09-01,2025-09-02,543.15,Superior Incompleto,Lazer,Empresário/Profissional Liberal,Casal de fim de semana,Mais de 10 salários mínimos
Casal,Restaurantes,São Paulo - SP,2025-11-02,2025-11-05,574.52,Superior Completo,Lazer,Estudante,Casal de fim de semana,6 a 10 salários mínimos
Casal,Restaurantes,São Paulo - SP,2025-08-14,2025-08-16,630.45,Superior Completo,Lazer,Servidor Público,Casal de fim de semana,6 a 10 salários mínimos
Casal,Parques de Entretenimento,Campinas - SP,2025-11-15,2025-11-19,771.91,Superior Incompleto,Lazer,Servidor Público,Casal de fim de semana,6 a 10 salários mínimos
Grupo de amigos,Parques Aquáticos,Goiânia - GO,2025-09-08,2025-09-11,625.2,Superior Completo,Eventos,Servidor Público,Casal de fim de semana,6 a 10 salários mínimos
Casal,Centros de Evento,Belo Horizonte - MG,2025-09-06,2025-09-10,581.86,Superior Completo,Lazer,Servidor Público,Casal de fim de semana,3 a 6 salários mínimos
Casal,Parques de Entretenimento,Goiânia - GO,2025-11-13,2025-11-17,587.73,Superior Completo,Lazer,Aposentado,Casal de fim de semana,6 a 10 salários mínimos
Casal,Parques Aquáticos,Belo Horizonte - MG,2025-04-06,2025-04-10,528.72,Ensino Médio,Lazer,Servidor Público,Casal de fim de semana,6 a 10 salários mínimos
Casal,Restaurantes,Curitiba - PR,2025-09-21,2025-09-25,503.69,Superior Completo,Lazer,Estudante,Casal de fim de semana,6 a 10 salários mínimos
Casal,Restaurantes,São José do Rio Preto - SP,2025-11-01,2025-11-05,347.42,Superior Incompleto,Lazer,Empresário/Profissional Liberal,Casal de fim de semana,3 a 6 salários mínimos
Casal,Parques de Entretenimento,São Paulo - SP,2025-04-22,2025-04-24,462.7,Superior Incompleto,Lazer,Assalariado,Casal de fim de semana,6 a 10 salários mínimos
Casal,Parques de Entretenimento,Goiânia - GO,2025-09-23,2025-09-24,639.31,Superior Completo,Visitar familiares,CLT,Casal de fim de semana,6 a 10 salários mínimos
Casal,Pontos Culturais,Belo Horizonte - MG,2025-04-30,2025-05-04,568.1,Superior Completo,Eventos,Aposentado,Casal de fim de semana,6 a 10 salários mínimos
Casal,Restaurantes,São Paulo - SP,2025-11-15,2025-11-17,659.5,Superior Completo,Lazer,Assalariado,Casal de fim de semana,Até 3 salários mínimos
Casal,Centros de Evento,Belo Horizonte - MG,2025-11-15,2025-11-16,574.52,Superior Completo,Visitar familiares,Assalariado,Casal de fim de semana,6 a 10 salários mínimos
Casal,Parques de Entretenimento,Belo Horizonte - MG,2025-11-01,2025-11-02,450.41,Superior Completo,Lazer,Empresário/Profissional Liberal,Casal de fim de semana,6 a 10 salários mínimos
