Acompanhantes por faixa etária,Atrativos visitados,Cidade e estado de origem,Data de chegada,Data de partida,Gasto médio diário em Olímpia,Grau de escolaridade,Motivo da viagem,Ocupação profissional,Perfil_Latente_Gerador,Renda familiar
Família com crianças,Pontos Turisticos,São José do Rio Preto - SP,2025-04-21,2025-04-27,142.73,Ensino Médio,Eventos,Aposentado,Turista econômico,Mais de 10 salários mínimos
Casal,Centros de Evento,Belo Horizonte - MG,2025-01-06,2025-01-12,238.39,Superior Incompleto,Visitar familiares,Estudante,Turista econômico,Até 3 salários mínimos
Família com crianças,Restaurantes,Curitiba - PR,2025-07-12,2025-07-18,203.51,Superior Completo,Visitar familiares,Servidor Público,Turista econômico,Até 3 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2025-12-28,2026-01-03,215.56,Pós-graduação,Visitar familiares,Empresário/Profissional Liberal,Turista econômico,Mais de 10 salários mínimos
Família com crianças,Pontos Turisticos,São Paulo - SP,2025-07-21,2025-07-28,208.4,Ensino Médio,Visitar familiares,CLT,Turista econômico,Até 3 salários mínimos
Família com crianças,Centros de Evento,Campinas - SP,2025-04-06,2025-04-14,1338.43,Superior Incompleto,Visitar familiares,Aposentado,Turista econômico,Mais de 10 salários mínimos
Sozinho,Pontos Culturais,Goiânia - GO,2025-01-28,2025-02-04,229.05,Ensino Médio,Visitar familiares,CLT,Turista econômico,3 a 6 salários mínimos
Família com crianças,Pontos Turisticos,Belo Horizonte - MG,2025-01-15,2025-01-22,1391.91,Ensino Médio,Visitar familiares,Empresário/Profissional Liberal,Turista econômico,Mais de 10 salários mínimos
Grupo de amigos,Pontos Turisticos,São Paulo - SP,2025-05-01,2025-05-07,126.0,Pós-graduação,Visitar familiares,CLT,Turista econômico,Até 3 salários mínimos
Família com crianças,Pontos Turisticos,Campinas - SP,2025-12-09,2025-12-18,235.86,Pós-graduação,Visitar familiares,Aposentado,Turista econômico,3 a 6 salários mínimos
Casal,Hoteis,São Paulo - SP,2025-12-29,2026-01-06,120.61,Ensino Médio,Visitar familiares,Servidor Público,Turista econômico,Até 3 salários mínimos
Família com crianças,Pontos Culturais,São Paulo - SP,2025-01-03,2025-01-12,381.81,Superior Incompleto,Lazer,CLT,Turista econômico,6 a 10 salários mínimos
Família com crianças,Pontos Turisticos,São Paulo - SP,2025-07-31,2025-08-09,240.8,Ensino Médio,Visitar familiares,Servidor Público,Turista econômico,3 a 6 salários mínimos
Família com crianças,Pontos Culturais,Ribeirão Preto - SP,2025-01-10,2025-01-17,207.69,Superior Incompleto,Visitar familiares,Empresário/Profissional Liberal,Turista econômico,Até 3 salários mínimos
Família com crianças,Restaurantes,São Paulo - SP,2025-01-24,2025-01-30,240.54,Ensino Médio,Visitar familiares,CLT,Turista econômico,Mais de 10 salários mínimos
Família com crianças,Pontos Culturais,São José do Rio Preto - SP,2025-04-29,2025-05-08,176.15,Ensino Médio,Visitar familiares,Assalariado,Turista econômico,Até 3 salários mínimos
Casal,Pontos Turisticos,São Paulo - SP,2025-07-05,2025-07-13,147.74,Pós-graduação,Eventos,Servidor Público,Turista econômico,6 a 10 salários mínimos
Casal,Pontos Culturais,Curitiba - PR,2025-01-06,2025-01-15,119.32,Ensino Médio,Visitar familiares,Estudante,Turista econômico,Até 3 salários mínimos
Sozinho,Pontos Turisticos,São Paulo - SP,2025-01-17,2025-01-24,1519.39,Ensino Médio,Visitar familiares,Empresário/Profissional Liberal,Turista econômico,3 a 6 salários mínimos
Casal,Centros de Evento,São Paulo - SP,2025-12-05,2025-12-11,1165.95,Superior Incompleto,Visitar familiares,Empresário/Profissional Liberal,Turista econômico,Mais de 10 salários mínimos
Família com crianças,Restaurantes,Ribeirão Preto - SP,2025-07-11,2025-07-18,745.27,Ensino Médio,Visitar familiares,Aposentado,Turista econômico,6 a 10 salários mínimos
Família com crianças,Pontos Culturais,Curitiba - PR,2025-02-16,2025-02-22,147.84,Ensino Médio,Visitar familiares,CLT,Turista econômico,Até 3 salários mínimos
Família com crianças,Pontos Culturais,Ribeirão Preto - SP,2025-01-11,2025-01-20,101.87,Ensino Médio,Visitar familiares,Empresário/Profissional Liberal,Turista econômico,Até 3 salários mínimos
Grupo de amigos,Pontos Turisticos,Ribeirão Preto - SP,2025-01-21,2025-01-28,142.87,Superior Incompleto,Eventos,Servidor Público,Turista econômico,Até 3 salários mínimos
Família com crianças,Pontos Culturais,São Paulo - SP,2025-01-28,2025-02-04,235.27,Ensino Médio,Visitar familiares,Empresário/Profissional Liberal,Turista econômico,Até 3 salários mínimos
Grupo de amigos,Pontos Culturais,Campinas - SP,2025-07-04,2025-07-10,239.86,Ensino Médio,Visitar familiares,Assalariado,Turista econômico,Até 3 salários mínimos
Família com crianças,Pontos Culturais,Ribeirão Preto - SP,2025-12-18,2025-12-25,148.34,Ensino Médio,Visitar familiares,Aposentado,Turista econômico,Até 3 salários mínimos
Família com crianças,Pontos Culturais,Campinas - SP,2025-11-20,2025-11-28,158.35,Ensino Médio,Lazer,Servidor Público,Turista econômico,Mais de 10 salários mínimos
Família com crianças,Pontos Culturais,Curitiba - PR,2025-08-01,2025-08-07,1282.17,Pós-graduação,Visitar familiares,Aposentado,Turista econômico,6 a 10 salários mínimos
Casal,Pontos Turisticos,São Paulo - SP,2025-07-12,2025-07-21,728.41,Superior Completo,Lazer,CLT,Turista econômico,Mais de 10 salários mínimos
Família com crianças,Parques Aquáticos,Curitiba - PR,2025-07-29,2025-08-07,115.13,Ensino Médio,Visitar familiares,Estudante,Turista econômico,3 a 6 salários mínimos
Sozinho,Parques de Entretenimento,Campinas - SP,2025-07-11,2025-07-18,100.61,Superior Incompleto,Visitar familiares,Assalariado,Turista econômico,Até 3 salários mínimos
Grupo de amigos,Parques Aquáticos,Goiânia - GO,2025-07-02,2025-07-09,204.05,Ensino Médio,Visitar familiares,CLT,Turista econômico,3 a 6 salários mínimos
Família com crianças,Centros de Evento,Campinas - SP,2025-01-12,2025-01-21,178.99,Pós-graduação,Visitar familiares,Servidor Público,Turista econômico,Até 3 salários mínimos
Família com crianças,Pontos Culturais,São Paulo - SP,2025-12-19,2025-12-27,195.87,Ensino Médio,Visitar familiares,Servidor Público,Turista econômico,Até 3 salários mínimos
Sozinho,Restaurantes,São Paulo - SP,2025-07-13,2025-07-21,163.0,Pós-graduação,Visitar familiares,Aposentado,Turista econômico,Até 3 salários mínimos
Família com crianças,Pontos Turisticos,São Paulo - SP,2025-12-01,2025-12-10,214.06,Ensino Médio,Visitar familiares,Servidor Público,Turista econômico,Mais de 10 salários mínimos
Família com crianças,Pontos Culturais,São Paulo - SP,2025-01-17,2025-01-26,406.59,Pós-graduação,Negócios,Servidor Público,Turista econômico,6 a 10 salários mínimos
Família com crianças,Pontos Culturais,São Paulo - SP,2025-10-15,2025-10-22,221.63,Superior Completo,Visitar familiares,Assalariado,Turista econômico,Até 3 salários mínimos
Família com crianças,Pontos Turisticos,Curitiba - PR,2025-01-30,2025-02-05,334.95,Superior Incompleto,Visitar familiares,Empresário/Profissional Liberal,Turista econômico,6 a 10 salários mínimos
Família com crianças,Pontos Culturais,São Paulo - SP,2025-01-06,2025-01-15,156.34,Superior Completo,Visitar familiares,Empresário/Profissional Liberal,Turista econômico,6 a 10 salários mínimos
Casal,Pontos Turisticos,São Paulo - SP,2025-12-03,2025-12-11,112.65,Ensino Médio,Visitar familiares,Aposentado,Turista econômico,Até 3 salários mínimos
Família com crianças,Pontos Culturais,São Paulo - SP,2025-10-16,2025-10-25,139.99,Ensino Médio,Eventos,Estudante,Turista econômico,3 a 6 salários mínimos
Família com crianças,Pontos Turisticos,Campinas - SP,2025-01-08,2025-01-15,231.61,Pós-graduação,Visitar familiares,Estudante,Turista econômico,3 a 6 salários mínimos
Família com crianças,Parques de Entretenimento,Campinas - SP,2025-12-22,2025-12-28,234.54,Ensino Médio,Visitar familiares,Empresário/Profissional Liberal,Turista econômico,Até 3 salários mínimos
Família com crianças,Pontos Turisticos,Ribeirão Preto - SP,2025-01-19,2025-01-27,199.74,Ensino Médio,Visitar familiares,Servidor Público,Turista econômico,Mais de 10 salários mínimos
Família com crianças,Pontos Turisticos,São Paulo - SP,2025-05-21,2025-05-27,223.83,Superior Incompleto,Visitar familiares,Empresário/Profissional Liberal,Turista econômico,Até 3 salários mínimos
Família com crianças,Pontos Turisticos,São Paulo - SP,2025-12-05,2025-12-14,435.17,Superior Incompleto,Visitar familiares,Empresário/Profissional Liberal,Turista econômico,3 a 6 salários mínimos
Família com crianças,Parques Aquáticos,Belo Horizonte - MG,2025-04-13,2025-04-21,211.41,Ensino Médio,Visitar familiares,Empresário/Profissional Liberal,Turista econômico,Até 3 salários mínimos
Família com crianças,Pontos Turisticos,São Paulo - SP,2025-08-20,2025-08-26,1164.15,Pós-graduação,Visitar familiares,Estudante,Turista econômico,Mais de 10 salários mínimos
Família com crianças,Pontos Turisticos,Belo Horizonte - MG,2025-01-13,2025-01-20,154.24,Ensino Médio,Visitar familiares,Aposentado,Turista econômico,Até 3 salários mínimos
Sozinho,Parques de Entretenimento,Goiânia - GO,2025-01-22,2025-01-28,439.14,Superior Incompleto,Visitar familiares,Aposentado,Turista econômico,3 a 6 salários mínimos
Família com crianças,Hoteis,Campinas - SP,2025-01-04,2025-01-13,195.93,Ensino Médio,Visitar familiares,Assalariado,Turista econômico,Mais de 10 salários mínimos
Família com crianças,Pontos Turisticos,Campinas - SP,2025-01-05,2025-01-14,110.0,Ensino Médio,Visitar familiares,CLT,Turista econômico,Até 3 salários mínimos
Família com crianças,Pontos Turisticos,São Paulo - SP,2025-07-08,2025-07-15,510.94,Ensino Médio,Visitar familiares,Empresário/Profissional Liberal,Turista econômico,6 a 10 salários mínimos
Família com crianças,Parques Aquáticos,Curitiba - PR,2025-12-20,2025-12-27,255.29,Superior Incompleto,Visitar familiares,CLT,Turista econômico,Até 3 salários mínimos
Família com crianças,Parques Aquáticos,Curitiba - PR,2025-07-16,2025-07-22,247.93,Superior Completo,Visitar familiares,Empresário/Profissional Liberal,Turista econômico,6 a 10 salários mínimos
Família com crianças,Pontos Culturais,São José do Rio Preto - SP,2025-12-01,2025-12-08,162.7,Ensino Médio,Visitar familiares,Assalariado,Turista econômico,Até 3 salários mínimos
Família com crianças,Pontos Culturais,São Paulo - SP,2025-11-21,2025-11-30,217.28,Ensino Médio,Visitar familiares,Aposentado,Turista econômico,3 a 6 salários mínimos
Sozinho,Pontos Turisticos,Goiânia - GO,2025-07-10,2025-07-19,679.86,Superior Incompleto,Visitar familiares,Empresário/Profissional Liberal,Turista econômico,Mais de 10 salários mínimos
Família com crianças,Pontos Turisticos,Goiânia - GO,2025-12-23,2025-12-31,207.67,Ensino Médio,Visitar familiares,Empresário/Profissional Liberal,Turista econômico,Até 3 salários mínimos
Sozinho,Pontos Turisticos,Curitiba - PR,2025-12-05,2025-12-14,404.65,Superior Incompleto,Visitar familiares,CLT,Turista econômico,6 a 10 salários mínimos
Família com crianças,Pontos Turisticos,São Paulo - SP,2025-07-07,2025-07-15,197.96,Ensino Médio,Visitar familiares,Servidor Público,Turista econômico,6 a 10 salários mínimos
Família com crianças,Pontos Culturais,São Paulo - SP,2025-07-25,2025-08-03,106.5,Ensino Médio,Visitar familiares,Aposentado,Turista econômico,Até 3 salários mínimos
Família com crianças,Pontos Turisticos,Campinas - SP,2025-10-15,2025-10-21,118.87,Pós-graduação,Visitar familiares,CLT,Turista econômico,Até 3 salários mínimos
Família com crianças,Pontos Culturais,Goiânia - GO,2025-03-01,2025-03-07,625.44,Ensino Médio,Eventos,Assalariado,Turista econômico,3 a 6 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2025-11-21,2025-11-27,188.38,Ensino Médio,Visitar familiares,CLT,Turista econômico,Até 3 salários mínimos
Família com crianças,Parques de Entretenimento,São José do Rio Preto - SP,2025-07-19,2025-07-25,189.28,Ensino Médio,Negócios,Assalariado,Turista econômico,Até 3 salários mínimos
Grupo de amigos,Pontos Turisticos,Belo Horizonte - MG,2025-10-15,2025-10-24,793.49,Superior Completo,Visitar familiares,Assalariado,Turista econômico,6 a 10 salários mínimos
Família com crianças,Pontos Culturais,Curitiba - PR,2025-08-21,2025-08-30,234.69,Ensino Médio,Visitar familiares,Aposentado,Turista econômico,Até 3 salários mínimos
Família com crianças,Pontos Turisticos,Campinas - SP,2025-11-21,2025-11-28,160.23,Ensino Médio,Visitar familiares,Aposentado,Turista econômico,Até 3 salários mínimos
Casal,Pontos Turisticos,São Paulo - SP,2025-07-09,2025-07-15,238.64,Pós-graduação,Visitar familiares,Servidor Público,Turista econômico,Mais de 10 salários mínimos
Sozinho,Pontos Culturais,Belo Horizonte - MG,2025-04-20,2025-04-26,188.45,Ensino Médio,Visitar familiares,Servidor Público,Turista econômico,Até 3 salários mínimos
Grupo de amigos,Centros de Evento,São Paulo - SP,2025-01-25,2025-02-03,208.05,Ensino Médio,Visitar familiares,Assalariado,Turista econômico,Até 3 salários mínimos
Sozinho,Pontos Turisticos,Curitiba - PR,2025-12-02,2025-12-11,228.2,Ensino Médio,Visitar familiares,Servidor Público,Turista econômico,6 a 10 salários mínimos
Família com crianças,Pontos Turisticos,São Paulo - SP,2025-01-24,2025-02-02,1628.61,Ensino Médio,Visitar familiares,Servidor Público,Turista econômico,Mais de 10 salários mínimos
Família com crianças,Pontos Culturais,São Paulo - SP,2025-09-08,2025-09-15,368.06,Superior Completo,Visitar familiares,Assalariado,Turista econômico,3 a 6 salários mínimos
Família com crianças,Pontos Turisticos,São Paulo - SP,2025-12-14,2025-12-21,181.57,Ensino Médio,Visitar familiares,Servidor Público,Turista econômico,Até 3 salários mínimos
Casal,Pontos Culturais,Campinas - SP,2025-02-16,2025-02-24,108.58,Superior Completo,Visitar familiares,Servidor Público,Turista econômico,Até 3 salários mínimos
Sozinho,Pontos Turisticos,Ribeirão Preto - SP,2025-07-22,2025-07-28,161.2,Ensino Médio,Visitar familiares,Aposentado,Turista econômico,Até 3 salários mínimos
Família com crianças,Hoteis,Goiânia - GO,2025-12-26,2026-01-03,201.91,Ensino Médio,Visitar familiares,Servidor Público,Turista econômico,Até 3 salários mínimos
Família com crianças,Pontos Turisticos,Goiânia - GO,2025-10-14,2025-10-21,118.64,Superior Completo,Visitar familiares,Aposentado,Turista econômico,Até 3 salários mínimos
Família com crianças,Pontos Culturais,São Paulo - SP,2025-07-06,2025-07-12,220.37,Ensino Médio,Visitar familiares,CLT,Turista econômico,Até 3 salários mínimos
Sozinho,Pontos Turisticos,São José do Rio Preto - SP,2025-07-06,2025-07-13,105.6,Ensino Médio,Visitar familiares,Servidor Público,Turista econômico,Até 3 salários mínimos
Família com crianças,Parques Aquáticos,Goiânia - GO,2025-01-13,2025-01-19,113.93,Superior Completo,Visitar familiares,CLT,Turista econômico,Até 3 salários mínimos
Família com crianças,Parques Aquáticos,São José do Rio Preto - SP,2025-12-29,2026-01-05,165.2,Superior Incompleto,Visitar familiares,Servidor Público,Turista econômico,Até 3 salários mínimos
Grupo de amigos,Pontos Turisticos,São Paulo - SP,2025-12-22,2025-12-29,230.69,Ensino Médio,Visitar familiares,Empresário/Profissional Liberal,Turista econômico,Mais de 10 salários mínimos
Família com crianças,Pontos Turisticos,São Paulo - SP,2025-01-21,2025-01-29,213.81,Ensino Médio,Visitar familiares,Aposentado,Turista econômico,Até 3 salários mínimos
Família com crianças,Pontos Turisticos,São José do Rio Preto - SP,2025-07-13,2025-07-21,904.12,Pós-graduação,Visitar familiares,Assalariado,Turista econômico,3 a 6 salários mínimos
Grupo de amigos,Pontos Turisticos,Goiânia - GO,2025-12-13,2025-12-19,234.28,Superior Completo,Lazer,Assalariado,Turista econômico,6 a 10 salários mínimos
Família com crianças,Pontos Culturais,Curitiba - PR,2025-07-17,2025-07-26,157.14,Pós-graduação,Visitar familiares,Estudante,Turista econômico,Até 3 salários mínimos
Família com crianças,Centros de Evento,Goiânia - GO,2025-01-30,2025-02-06,254.61,Ensino Médio,Visitar familiares,CLT,Turista econômico,Até 3 salários mínimos
Família com crianças,Parques Aquáticos,São Paulo - SP,2025-09-27,2025-10-04,235.16,Ensino Médio,Eventos,CLT,Turista econômico,3 a 6 salários mínimos
Família com crianças,Pontos Turisticos,Ribeirão Preto - SP,2025-07-20,2025-07-29,206.28,Ensino Médio,Visitar familiares,Servidor Público,Turista econômico,Mais de 10 salários mínimos
Família com crianças,Pontos Turisticos,São Paulo - SP,2025-01-24,2025-02-02,151.89,Ensino Médio,Visitar familiares,CLT,Turista econômico,Até 3 salários mínimos
Casal,Pontos Turisticos,Ribeirão Preto - SP,2025-07-04,2025-07-10,156.2,Ensino Médio,Visitar familiares,Servidor Público,Turista econômico,Até 3 salários mínimos
Família com crianças,Hoteis,Ribeirão Preto - SP,2025-08-21,2025-08-28,1671.11,Superior Incompleto,Visitar familiares,Aposentado,Turista econômico,Mais de 10 salários mínimos
Família com crianças,Pontos Culturais,São Paulo - SP,2025-07-19,2025-07-27,1421.84,Pós-graduação,Visitar familiares,Aposentado,Turista econômico,6 a 10 salários mínimos
Família com crianças,Pontos Turisticos,Belo Horizonte - MG,2025-01-08,2025-01-16,1748.7,Superior Incompleto,Visitar familiares,Servidor Público,Turista econômico,Mais de 10 salários mínimos
Grupo de amigos,Pontos Turisticos,São José do Rio Preto - SP,2025-01-22,2025-01-29,123.86,Pós-graduação,Visitar familiares,Assalariado,Turista econômico,Até 3 salários mínimos
Família com crianças,Restaurantes,Goiânia - GO,2025-07-16,2025-07-22,119.6,Pós-graduação,Visitar familiares,Estudante,Turista econômico,6 a 10 salários mínimos
Família com crianças,Pontos Culturais,Belo Horizonte - MG,2025-07-05,2025-07-12,249.05,Superior Completo,Lazer,CLT,Turista econômico,Até 3 salários mínimos
Grupo de amigos,Pontos Turisticos,São José do Rio Preto - SP,2025-01-16,2025-01-25,271.04,Pós-graduação,Visitar familiares,Aposentado,Turista econômico,Até 3 salários mínimos
Família com crianças,Pontos Culturais,Campinas - SP,2025-01-14,2025-01-23,215.13,Ensino Médio,Eventos,Estudante,Turista econômico,Até 3 salários mínimos
Sozinho,Pontos Culturais,São Paulo - SP,2025-01-13,2025-01-21,192.93,Superior Incompleto,Visitar familiares,Servidor Público,Turista econômico,Até 3 salários mínimos
Família com crianças,Parques de Entretenimento,Curitiba - PR,2025-12-29,2026-01-07,240.45,Superior Completo,Visitar familiares,Servidor Público,Turista econômico,Até 3 salários mínimos
Família com crianças,Pontos Turisticos,São Paulo - SP,2025-01-05,2025-01-13,177.57,Superior Incompleto,Visitar familiares,Assalariado,Turista econômico,Até 3 salários mínimos
Família com crianças,Pontos Culturais,Belo Horizonte - MG,2025-07-28,2025-08-06,116.55,Superior Completo,Visitar familiares,Empresário/Profissional Liberal,Turista econômico,Mais de 10 salários mínimos
Família com crianças,Pontos Turisticos,Belo Horizonte - MG,2025-02-15,2025-02-24,172.44,Ensino Médio,Eventos,Aposentado,Turista econômico,Até 3 salários mínimos
Casal,Parques de Entretenimento,São Paulo - SP,2025-07-04,2025-07-10,127.65,Ensino Médio,Visitar familiares,Aposentado,Turista econômico,Até 3 salários mínimos
Família com crianças,Pontos Turisticos,Goiânia - GO,2025-12-06,2025-12-13,192.89,Superior Incompleto,Visitar familiares,Assalariado,Turista econômico,Até 3 salários mínimos
Família com crianças,Pontos Turisticos,Campinas - SP,2025-01-06,2025-01-13,115.22,Ensino Médio,Visitar familiares,Servidor Público,Turista econômico,Até 3 salários mínimos
Casal,Parques de Entretenimento,São Paulo - SP,2025-12-29,2026-01-06,572.25,Superior Completo,Visitar familiares,Servidor Público,Turista econômico,6 a 10 salários mínimos
Família com crianças,Pontos Turisticos,Goiânia - GO,2025-07-28,2025-08-05,242.41,Ensino Médio,Saúde/Bem-estar,CLT,Turista econômico,6 a 10 salários mínimos
Casal,Pontos Turisticos,São José do Rio Preto - SP,2025-07-04,2025-07-10,189.98,Ensino Médio,Visitar familiares,Empresário/Profissional Liberal,Turista econômico,Até 3 salários mínimos
Família com crianças,Pontos Turisticos,Goiânia - GO,2025-01-22,2025-01-29,174.27,Ensino Médio,Visitar familiares,Aposentado,Turista econômico,Até 3 salários mínimos
Família com crianças,Restaurantes,São Paulo - SP,2025-12-23,2025-12-30,181.63,Superior Incompleto,Visitar familiares,Aposentado,Turista econômico,Até 3 salários mínimos
Família com crianças,Hoteis,Goiânia - GO,2025-11-20,2025-11-29,725.78,Superior Completo,Visitar familiares,Empresário/Profissional Liberal,Turista econômico,6 a 10 salários mínimos
Família com crianças,Pontos Turisticos,Goiânia - GO,2025-01-22,2025-01-29,704.2,Superior Completo,Visitar familiares,Servidor Público,Turista econômico,6 a 10 salários mínimos
Família com crianças,Pontos Culturais,São José do Rio Preto - SP,2025-12-22,2025-12-28,167.57,Ensino Médio,Visitar familiares,Servidor Público,Turista econômico,Até 3 salários mínimos
Sozinho,Pontos Culturais,Goiânia - GO,2025-12-15,2025-12-22,129.69,Superior Completo,Visitar familiares,Aposentado,Turista econômico,Até 3 salários mínimos
Família com crianças,Pontos Turisticos,Curitiba - PR,2025-01-23,2025-02-01,448.54,Ensino Médio,Visitar familiares,Servidor Público,Turista econômico,3 a 6 salários mínimos
Família com crianças,Hoteis,Goiânia - GO,2025-12-01,2025-12-08,154.03,Pós-graduação,Visitar familiares,Empresário/Profissional Liberal,Turista econômico,Mais de 10 salários mínimos
Família com crianças,Pontos Turisticos,Curitiba - PR,2025-01-16,2025-01-25,199.57,Ensino Médio,Visitar familiares,CLT,Turista econômico,Até 3 salários mínimos
Família com crianças,Pontos Turisticos,São Paulo - SP,2025-01-01,2025-01-10,188.12,Pós-graduação,Visitar familiares,Servidor Público,Turista econômico,Até 3 salários mínimos
Casal,Restaurantes,São Paulo - SP,2025-12-27,2026-01-02,212.48,Ensino Médio,Visitar familiares,Empresário/Profissional Liberal,Turista econômico,Até 3 salários mínimos
Família com crianças,Pontos Turisticos,Goiânia - GO,2025-11-16,2025-11-22,113.16,Ensino Médio,Visitar familiares,Estudante,Turista econômico,Até 3 salários mínimos
Grupo de amigos,Pontos Turisticos,Goiânia - GO,2025-01-03,2025-01-10,457.35,Ensino Médio,Eventos,Aposentado,Turista econômico,6 a 10 salários mínimos
Família com crianças,Pontos Turisticos,Campinas - SP,2025-07-27,2025-08-02,162.02,Superior Incompleto,Visitar familiares,CLT,Turista econômico,3 a 6 salários mínimos
Grupo de amigos,Hoteis,Goiânia - GO,2025-02-17,2025-02-26,1361.55,Superior Incompleto,Visitar familiares,Aposentado,Turista econômico,3 a 6 salários mínimos
Família com crianças,Parques Aquáticos,São Paulo - SP,2025-07-05,2025-07-14,236.37,Superior Completo,Visitar familiares,Aposentado,Turista econômico,6 a 10 salários mínimos
Família com crianças,Pontos Culturais,São Paulo - SP,2025-10-14,2025-10-23,164.48,Superior Incompleto,Visitar familiares,CLT,Turista econômico,6 a 10 salários mínimos
Família com crianças,Pontos Turisticos,São Paulo - SP,2025-01-15,2025-01-23,364.86,Superior Completo,Visitar familiares,Assalariado,Turista econômico,Mais de 10 salários mínimos
Família com crianças,Pontos Turisticos,Goiânia - GO,2025-07-31,2025-08-08,154.67,Ensino Médio,Visitar familiares,Servidor Público,Turista econômico,6 a 10 salários mínimos
Grupo de amigos,Pontos Culturais,Belo Horizonte - MG,2025-12-22,2025-12-28,158.36,Pós-graduação,Visitar familiares,Estudante,Turista econômico,Até 3 salários mínimos
Família com crianças,Pontos Culturais,Ribeirão Preto - SP,2025-07-12,2025-07-19,210.08,Ensino Médio,Visitar familiares,Empresário/Profissional Liberal,Turista econômico,Mais de 10 salários mínimos
Família com crianças,Pontos Culturais,São José do Rio Preto - SP,2025-05-13,2025-05-20,197.84,Pós-graduação,Saúde/Bem-estar,Assalariado,Turista econômico,Até 3 salários mínimos
Família com crianças,Pontos Culturais,São José do Rio Preto - SP,2025-12-18,2025-12-25,103.83,Ensino Médio,Visitar familiares,Aposentado,Turista econômico,Até 3 salários mínimos
Grupo de amigos,Parques Aquáticos,Campinas - SP,2025-07-31,2025-08-08,160.06,Superior Incompleto,Lazer,Aposentado,Turista econômico,Até 3 salários mínimos
Família com crianças,Parques Aquáticos,Campinas - SP,2025-01-22,2025-01-28,494.07,Superior Incompleto,Visitar familiares,Assalariado,Turista econômico,3 a 6 salários mínimos
Família com crianças,Pontos Turisticos,Campinas - SP,2025-02-16,2025-02-22,244.55,Ensino Médio,Lazer,Estudante,Turista econômico,Até 3 salários mínimos
Família com crianças,Hoteis,Ribeirão Preto - SP,2025-01-06,2025-01-14,202.71,Ensino Médio,Visitar familiares,Empresário/Profissional Liberal,Turista econômico,Até 3 salários mínimos
Família com crianças,Pontos Turisticos,Campinas - SP,2025-10-12,2025-10-20,178.34,Superior Incompleto,Visitar familiares,Assalariado,Turista econômico,Até 3 salários mínimos
Família com crianças,Pontos Turisticos,Campinas - SP,2025-12-01,2025-12-08,107.21,Ensino Médio,Visitar familiares,Assalariado,Turista econômico,Até 3 salários mínimos
Família com crianças,Pontos Turisticos,Campinas - SP,2025-02-16,2025-02-25,193.66,Ensino Médio,Visitar familiares,Assalariado,Turista econômico,Até 3 salários mínimos
Família com crianças,Restaurantes,São Paulo - SP,2025-01-12,2025-01-19,105.9,Superior Incompleto,Visitar familiares,CLT,Turista econômico,3 a 6 salários mínimos
Família com crianças,Pontos Turisticos,São Paulo - SP,2025-12-11,2025-12-20,153.05,Superior Completo,Visitar familiares,Empresário/Profissional Liberal,Turista econômico,Até 3 salários mínimos
Família com crianças,Parques Aquáticos,Ribeirão Preto - SP,2025-01-23,2025-01-31,105.4,Ensino Médio,Visitar familiares,Assalariado,Turista econômico,Até 3 salários mínimos
Família com crianças,Pontos Turisticos,São José do Rio Preto - SP,2025-07-15,2025-07-24,143.98,Ensino Médio,Visitar familiares,Empresário/Profissional Liberal,Turista econômico,Até 3 salários mínimos
Família com crianças,Pontos Culturais,Goiânia - GO,2025-01-13,2025-01-22,195.38,Ensino Médio,Visitar familiares,Empresário/Profissional Liberal,Turista econômico,Até 3 salários mínimos
Sozinho,Parques Aquáticos,São Paulo - SP,2025-03-28,2025-04-05,550.01,Superior Incompleto,Visitar familiares,Aposentado,Turista econômico,6 a 10 salários mínimos
Família com crianças,Centros de Evento,São José do Rio Preto - SP,2025-01-28,2025-02-05,124.41,Superior Incompleto,Visitar familiares,Assalariado,Turista econômico,Até 3 salários mínimos
Sozinho,Parques de Entretenimento,São Paulo - SP,2025-04-22,2025-04-28,233.18,Ensino Médio,Saúde/Bem-estar,Empresário/Profissional Liberal,Turista econômico,3 a 6 salários mínimos
Grupo de amigos,Centros de Evento,São José do Rio Preto - SP,2025-07-13,2025-07-20,159.84,Ensino Médio,Saúde/Bem-estar,Servidor Público,Turista econômico,Até 3 salários mínimos
Sozinho,Pontos Turisticos,Goiânia - GO,2025-12-18,2025-12-25,197.66,Ensino Médio,Visitar familiares,Estudante,Turista econômico,Até 3 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2025-12-31,2026-01-08,376.2,Superior Completo,Visitar familiares,Empresário/Profissional Liberal,Turista econômico,Até 3 salários mínimos
Família com crianças,Pontos Turisticos,Belo Horizonte - MG,2025-01-17,2025-01-23,161.78,Ensino Médio,Visitar familiares,Empresário/Profissional Liberal,Turista econômico,Até 3 salários mínimos
Família com crianças,Centros de Evento,Goiânia - GO,2025-01-11,2025-01-18,245.08,Pós-graduação,Visitar familiares,Assalariado,Turista econômico,Até 3 salários mínimos
Família com crianças,Pontos Culturais,Goiânia - GO,2025-07-10,2025-07-18,135.14,Superior Completo,Visitar familiares,Estudante,Turista econômico,Até 3 salários mínimos
Grupo de amigos,Parques Aquáticos,São Paulo - SP,2025-07-16,2025-07-24,225.82,Ensino Médio,Visitar familiares,Estudante,Turista econômico,3 a 6 salários mínimos
