Acompanhantes por faixa etária,Atrativos visitados,Cidade e estado de origem,Data de chegada,Data de partida,Gasto médio diário em Olímpia,Grau de escolaridade,Motivo da viagem,Ocupação profissional,Perfil_Latente_Gerador,Renda familiar
Sozinho,Conhecer pontos turísticos principais,São Paulo - SP,2025-01-01,2025-01-05,1986.77,Superior Incompleto,Visitar familiares,Servidor Público,Turista fiel premium,Mais de 10 salários mínimos
Grupo de amigos,Hoteis,São Paulo - SP,2024-12-31,2025-01-04,944.0,Ensino Médio,Visitar familiares,Servidor Público,Turista fiel premium,Mais de 10 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2024-12-31,2025-01-04,1140.31,Pós-graduação,Visitar familiares,Estudante,Turista fiel premium,6 a 10 salários mínimos
Família com crianças,Hoteis,São José do Rio Preto - SP,2024-10-11,2024-10-15,364.0,Pós-graduação,Lazer,Assalariado,Turista fiel premium,Até 3 salários mínimos
Sozinho,Hoteis,Belo Horizonte - MG,2024-12-25,2024-12-27,284.94,Pós-graduação,Visitar familiares,Assalariado,Turista fiel premium,3 a 6 salários mínimos
Sozinho,Hoteis,Curitiba - PR,2024-12-25,2024-12-28,1862.07,Superior Completo,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,Mais de 10 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2024-12-31,2025-01-04,1595.04,Superior Incompleto,Visitar familiares,Estudante,Turista fiel premium,Mais de 10 salários mínimos
Grupo de amigos,Hoteis,Ribeirão Preto - SP,2024-12-30,2025-01-01,1379.75,Pós-graduação,Visitar familiares,Assalariado,Turista fiel premium,Até 3 salários mínimos
Família com crianças,Hoteis,Curitiba - PR,2024-06-02,2024-06-05,1703.84,Pós-graduação,Visitar familiares,Estudante,Turista fiel premium,Mais de 10 salários mínimos
Casal,Hoteis,São Paulo - SP,2024-06-05,2024-06-08,440.02,Superior Completo,Lazer,CLT,Turista fiel premium,3 a 6 salários mínimos
Casal,Hoteis,Curitiba - PR,2024-12-07,2024-12-09,384.92,Pós-graduação,Visitar familiares,Aposentado,Turista fiel premium,3 a 6 salários mínimos
Casal,Hoteis,Belo Horizonte - MG,2024-12-24,2024-12-26,1977.12,Superior Completo,Lazer,CLT,Turista fiel premium,Até 3 salários mínimos
Sozinho,Hoteis,Curitiba - PR,2024-12-23,2024-12-26,396.31,Superior Incompleto,Visitar familiares,Assalariado,Turista fiel premium,3 a 6 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2024-06-03,2024-06-06,1693.03,Pós-graduação,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,Mais de 10 salários mínimos
Grupo de amigos,Conhecer pontos turísticos principais,Curitiba - PR,2024-12-23,2024-12-25,1524.78,Superior Incompleto,Visitar familiares,Servidor Público,Turista fiel premium,Mais de 10 salários mínimos
Casal,Hoteis,Goiânia - GO,2024-12-23,2024-12-28,817.24,Pós-graduação,Visitar familiares,Aposentado,Turista fiel premium,6 a 10 salários mínimos
Família com crianças,Participar de eventos da cidade,Campinas - SP,2024-06-05,2024-06-08,1642.75,Ensino Médio,Visitar familiares,Aposentado,Turista fiel premium,Mais de 10 salários mínimos
Grupo de amigos,Hoteis,Goiânia - GO,2024-10-11,2024-10-15,917.05,Superior Completo,Visitar familiares,Servidor Público,Turista fiel premium,Mais de 10 salários mínimos
Casal,Hoteis,São José do Rio Preto - SP,2024-06-02,2024-06-05,1811.94,Superior Incompleto,Visitar familiares,Aposentado,Turista fiel premium,Até 3 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2024-06-04,2024-06-09,1276.14,Pós-graduação,Visitar familiares,Servidor Público,Turista fiel premium,Mais de 10 salários mínimos
Família com crianças,Hoteis,Belo Horizonte - MG,2024-06-03,2024-06-07,1104.21,Superior Completo,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,Mais de 10 salários mínimos
Casal,Hoteis,São Paulo - SP,2024-06-02,2024-06-05,1754.2,Pós-graduação,Visitar familiares,Assalariado,Turista fiel premium,Mais de 10 salários mínimos
Grupo de amigos,Hoteis,Curitiba - PR,2024-10-28,2024-10-30,1378.67,Pós-graduação,Visitar familiares,Servidor Público,Turista fiel premium,3 a 6 salários mínimos
Casal,Hoteis,Belo Horizonte - MG,2024-06-04,2024-06-08,107.48,Ensino Médio,Visitar familiares,CLT,Turista fiel premium,Até 3 salários mínimos
Casal,Hoteis,São Paulo - SP,2025-01-01,2025-01-06,402.81,Ensino Médio,Visitar familiares,Estudante,Turista fiel premium,3 a 6 salários mínimos
Casal,Hoteis,São Paulo - SP,2024-12-26,2024-12-31,1886.25,Pós-graduação,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,Mais de 10 salários mínimos
Casal,Hoteis,São Paulo - SP,2024-12-24,2024-12-26,1995.96,Pós-graduação,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,Mais de 10 salários mínimos
Grupo de amigos,Hoteis,Ribeirão Preto - SP,2024-12-23,2024-12-28,937.85,Pós-graduação,Visitar familiares,Estudante,Turista fiel premium,Mais de 10 salários mínimos
Casal,Hoteis,Campinas - SP,2024-12-30,2025-01-04,1379.17,Pós-graduação,Visitar familiares,Servidor Público,Turista fiel premium,Mais de 10 salários mínimos
Família com crianças,Conhecer pontos turísticos principais,Goiânia - GO,2024-06-05,2024-06-07,1187.89,Superior Incompleto,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,Mais de 10 salários mínimos
Casal,Hoteis,São Paulo - SP,2024-12-31,2025-01-05,1246.26,Pós-graduação,Visitar familiares,Servidor Público,Turista fiel premium,Mais de 10 salários mínimos
Casal,Hoteis,Belo Horizonte - MG,2024-10-12,2024-10-17,1050.05,Superior Incompleto,Visitar familiares,Estudante,Turista fiel premium,3 a 6 salários mínimos
Casal,Hoteis,Campinas - SP,2024-06-02,2024-06-05,826.62,Pós-graduação,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,Mais de 10 salários mínimos
Grupo de amigos,Parques aquáticos,Ribeirão Preto - SP,2024-06-02,2024-06-07,1153.52,Pós-graduação,Visitar familiares,Estudante,Turista fiel premium,Mais de 10 salários mínimos
Casal,Hoteis,Goiânia - GO,2024-12-24,2024-12-29,1170.25,Pós-graduação,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,Mais de 10 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2025-01-01,2025-01-06,198.58,Ensino Médio,Eventos,Empresário/Profissional Liberal,Turista fiel premium,Mais de 10 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2024-10-13,2024-10-16,244.8,Superior Completo,Negócios,Servidor Público,Turista fiel premium,Mais de 10 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2024-12-26,2024-12-30,968.71,Pós-graduação,Visitar familiares,Assalariado,Turista fiel premium,Até 3 salários mínimos
Casal,Hoteis,Ribeirão Preto - SP,2024-08-26,2024-08-31,861.6,Superior Completo,Eventos,CLT,Turista fiel premium,Até 3 salários mínimos
Sozinho,Conhecer pontos turísticos principais,São Paulo - SP,2025-01-01,2025-01-06,554.5,Superior Completo,Visitar familiares,Estudante,Turista fiel premium,6 a 10 salários mínimos
Grupo de amigos,Hoteis,São Paulo - SP,2024-10-10,2024-10-12,1418.86,Pós-graduação,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,Mais de 10 salários mínimos
Sozinho,Hoteis,São José do Rio Preto - SP,2024-02-28,2024-03-02,1294.7,Pós-graduação,Visitar familiares,Assalariado,Turista fiel premium,Mais de 10 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2024-12-23,2024-12-27,1636.31,Pós-graduação,Visitar familiares,Servidor Público,Turista fiel premium,Mais de 10 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2025-01-01,2025-01-06,658.39,Superior Completo,Visitar familiares,Aposentado,Turista fiel premium,6 a 10 salários mínimos
Família com crianças,Hoteis,Belo Horizonte - MG,2024-12-29,2025-01-03,140.1,Ensino Médio,Visitar familiares,Assalariado,Turista fiel premium,Até 3 salários mínimos
Grupo de amigos,Hoteis,Curitiba - PR,2024-06-02,2024-06-06,937.43,Pós-graduação,Visitar familiares,Aposentado,Turista fiel premium,Mais de 10 salários mínimos
Casal,Hoteis,São Paulo - SP,2024-12-23,2024-12-27,976.26,Pós-graduação,Visitar familiares,Servidor Público,Turista fiel premium,Mais de 10 salários mínimos
Casal,Participar de eventos da cidade,São Paulo - SP,2025-12-29,2026-01-03,991.59,Pós-graduação,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,Mais de 10 salários mínimos
Família com crianças,Parques aquáticos,Campinas - SP,2025-12-31,2026-01-02,881.79,Pós-graduação,Visitar familiares,Estudante,Turista fiel premium,Até 3 salários mínimos
Família com crianças,"Restaurantes, parques, saídas à noite",São Paulo - SP,2025-06-02,2025-06-06,1707.43,Pós-graduação,Visitar familiares,Aposentado,Turista fiel premium,Até 3 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2025-12-24,2025-12-29,500.73,Superior Completo,Visitar familiares,Servidor Público,Turista fiel premium,Mais de 10 salários mínimos
Grupo de amigos,Hoteis,São Paulo - SP,2025-12-30,2026-01-03,1026.8,Pós-graduação,Visitar familiares,Servidor Público,Turista fiel premium,Mais de 10 salários mínimos
Grupo de amigos,Hoteis,São José do Rio Preto - SP,2025-10-11,2025-10-16,1582.32,Pós-graduação,Visitar familiares,Servidor Público,Turista fiel premium,Mais de 10 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2025-12-25,2025-12-28,860.51,Pós-graduação,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,Mais de 10 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2025-07-22,2025-07-26,1415.58,Superior Completo,Visitar familiares,Servidor Público,Turista fiel premium,Até 3 salários mínimos
Família com crianças,Hoteis,Goiânia - GO,2025-12-31,2026-01-02,363.56,Superior Incompleto,Visitar familiares,Assalariado,Turista fiel premium,3 a 6 salários mínimos
Casal,Hoteis,São Paulo - SP,2025-12-29,2025-12-31,1405.37,Superior Incompleto,Saúde/Bem-estar,Aposentado,Turista fiel premium,3 a 6 salários mínimos
Grupo de amigos,Hoteis,São José do Rio Preto - SP,2025-10-11,2025-10-16,761.9,Superior Incompleto,Visitar familiares,Servidor Público,Turista fiel premium,6 a 10 salários mínimos
Família com crianças,Hoteis,Ribeirão Preto - SP,2025-10-13,2025-10-18,956.25,Ensino Médio,Visitar familiares,Servidor Público,Turista fiel premium,6 a 10 salários mínimos
Sozinho,Hoteis,Campinas - SP,2025-06-04,2025-06-08,1898.3,Pós-graduação,Lazer,Empresário/Profissional Liberal,Turista fiel premium,Mais de 10 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2025-07-19,2025-07-22,1399.18,Pós-graduação,Visitar familiares,Aposentado,Turista fiel premium,Até 3 salários mínimos
Casal,Hoteis,São Paulo - SP,2025-12-29,2026-01-02,1907.21,Pós-graduação,Visitar familiares,Assalariado,Turista fiel premium,3 a 6 salários mínimos
Casal,Hoteis,Belo Horizonte - MG,2025-06-03,2025-06-08,443.98,Superior Incompleto,Saúde/Bem-estar,Empresário/Profissional Liberal,Turista fiel premium,3 a 6 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2025-12-30,2026-01-03,1466.0,Superior Incompleto,Lazer,Assalariado,Turista fiel premium,6 a 10 salários mínimos
Grupo de amigos,Hoteis,Curitiba - PR,2025-09-18,2025-09-22,1308.39,Pós-graduação,Visitar familiares,Servidor Público,Turista fiel premium,Mais de 10 salários mínimos
Casal,"Restaurantes, parques, saídas à noite",Campinas - SP,2025-10-12,2025-10-15,1880.05,Pós-graduação,Saúde/Bem-estar,Servidor Público,Turista fiel premium,Até 3 salários mínimos
Casal,Hoteis,Ribeirão Preto - SP,2025-11-06,2025-11-08,1471.03,Pós-graduação,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,6 a 10 salários mínimos
Casal,Hoteis,São Paulo - SP,2025-06-03,2025-06-07,1110.15,Pós-graduação,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,Mais de 10 salários mínimos
Casal,Hoteis,Belo Horizonte - MG,2025-12-29,2025-12-31,889.4,Pós-graduação,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,Mais de 10 salários mínimos
Grupo de amigos,"Restaurantes, parques, saídas à noite",São Paulo - SP,2026-01-01,2026-01-05,1522.12,Pós-graduação,Visitar familiares,Aposentado,Turista fiel premium,Até 3 salários mínimos
Casal,Hoteis,São Paulo - SP,2025-12-29,2026-01-03,985.45,Superior Incompleto,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,Mais de 10 salários mínimos
Casal,Hoteis,São Paulo - SP,2025-12-31,2026-01-03,1357.2,Ensino Médio,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,Mais de 10 salários mínimos
Sozinho,Hoteis,Goiânia - GO,2025-12-26,2025-12-28,1010.08,Pós-graduação,Visitar familiares,Servidor Público,Turista fiel premium,Mais de 10 salários mínimos
Sozinho,Hoteis,Goiânia - GO,2025-06-04,2025-06-07,1040.22,Pós-graduação,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,Até 3 salários mínimos
Família com crianças,Hoteis,Goiânia - GO,2025-10-11,2025-10-14,622.3,Superior Completo,Visitar familiares,Assalariado,Turista fiel premium,6 a 10 salários mínimos
Casal,Hoteis,São Paulo - SP,2025-06-04,2025-06-06,111.41,Ensino Médio,Visitar familiares,Aposentado,Turista fiel premium,Até 3 salários mínimos
Família com crianças,Parques aquáticos,São Paulo - SP,2025-12-26,2025-12-28,129.64,Ensino Médio,Visitar familiares,Servidor Público,Turista fiel premium,Até 3 salários mínimos
Casal,Hoteis,Campinas - SP,2025-12-29,2026-01-02,1376.82,Pós-graduação,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,Mais de 10 salários mínimos
Casal,"Restaurantes, parques, saídas à noite",São José do Rio Preto - SP,2025-12-25,2025-12-27,984.09,Superior Completo,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,Até 3 salários mínimos
Casal,Hoteis,São José do Rio Preto - SP,2025-10-12,2025-10-14,1765.5,Pós-graduação,Visitar familiares,Assalariado,Turista fiel premium,Até 3 salários mínimos
Casal,Hoteis,Goiânia - GO,2025-06-02,2025-06-05,824.41,Pós-graduação,Visitar familiares,Servidor Público,Turista fiel premium,Mais de 10 salários mínimos
Casal,Hoteis,Curitiba - PR,2025-10-25,2025-10-28,988.79,Pós-graduação,Negócios,Servidor Público,Turista fiel premium,3 a 6 salários mínimos
Casal,Participar de eventos da cidade,Ribeirão Preto - SP,2025-12-24,2025-12-28,862.17,Pós-graduação,Negócios,Servidor Público,Turista fiel premium,3 a 6 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2025-04-19,2025-04-24,1364.67,Pós-graduação,Visitar familiares,Assalariado,Turista fiel premium,Mais de 10 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2025-06-05,2025-06-10,351.14,Superior Incompleto,Visitar familiares,Estudante,Turista fiel premium,3 a 6 salários mínimos
Casal,Participar de eventos da cidade,São Paulo - SP,2025-10-12,2025-10-17,920.45,Pós-graduação,Visitar familiares,Servidor Público,Turista fiel premium,Mais de 10 salários mínimos
Casal,Hoteis,São Paulo - SP,2025-10-15,2025-10-17,1951.3,Superior Incompleto,Visitar familiares,Servidor Público,Turista fiel premium,Mais de 10 salários mínimos
Família com crianças,Conhecer pontos turísticos principais,Ribeirão Preto - SP,2025-12-26,2025-12-29,1448.51,Pós-graduação,Visitar familiares,Assalariado,Turista fiel premium,6 a 10 salários mínimos
Família com crianças,Hoteis,Belo Horizonte - MG,2025-12-24,2025-12-27,845.39,Pós-graduação,Eventos,Servidor Público,Turista fiel premium,Mais de 10 salários mínimos
Casal,Hoteis,São Paulo - SP,2025-04-18,2025-04-20,887.39,Pós-graduação,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,Mais de 10 salários mínimos
Casal,Hoteis,Ribeirão Preto - SP,2025-12-24,2025-12-29,110.49,Superior Incompleto,Visitar familiares,Estudante,Turista fiel premium,Até 3 salários mínimos
Família com crianças,Conhecer pontos turísticos principais,São Paulo - SP,2025-06-04,2025-06-06,1157.38,Ensino Médio,Visitar familiares,CLT,Turista fiel premium,Mais de 10 salários mínimos
Sozinho,Parques aquáticos,Ribeirão Preto - SP,2025-05-28,2025-05-31,1795.09,Ensino Médio,Lazer,Servidor Público,Turista fiel premium,Mais de 10 salários mínimos
Casal,Hoteis,Ribeirão Preto - SP,2025-10-10,2025-10-15,1047.43,Pós-graduação,Visitar familiares,Assalariado,Turista fiel premium,3 a 6 salários mínimos
Família com crianças,Hoteis,Goiânia - GO,2025-06-03,2025-06-08,163.44,Superior Incompleto,Visitar familiares,Servidor Público,Turista fiel premium,Até 3 salários mínimos
Sozinho,"Restaurantes, parques, saídas à noite",São Paulo - SP,2025-12-24,2025-12-28,1730.38,Pós-graduação,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,Mais de 10 salários mínimos
Família com crianças,Hoteis,Goiânia - GO,2025-12-23,2025-12-26,1575.69,Superior Incompleto,Visitar familiares,Aposentado,Turista fiel premium,6 a 10 salários mínimos
Família com crianças,Hoteis,São José do Rio Preto - SP,2025-06-05,2025-06-07,1253.8,Pós-graduação,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,Mais de 10 salários mínimos
Grupo de amigos,Hoteis,São Paulo - SP,2025-10-13,2025-10-17,1553.76,Pós-graduação,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,Mais de 10 salários mínimos
Família com crianças,Hoteis,Ribeirão Preto - SP,2025-06-05,2025-06-09,1113.86,Pós-graduação,Visitar familiares,Aposentado,Turista fiel premium,Mais de 10 salários mínimos
Casal,Hoteis,Campinas - SP,2025-12-24,2025-12-26,401.62,Superior Completo,Visitar familiares,Aposentado,Turista fiel premium,3 a 6 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2025-10-10,2025-10-12,725.18,Ensino Médio,Visitar familiares,CLT,Turista fiel premium,6 a 10 salários mínimos
Família com crianças,Hoteis,São José do Rio Preto - SP,2025-12-31,2026-01-04,1964.46,Pós-graduação,Visitar familiares,Aposentado,Turista fiel premium,Até 3 salários mínimos
Casal,Hoteis,Belo Horizonte - MG,2025-06-03,2025-06-06,1737.29,Ensino Médio,Visitar familiares,Assalariado,Turista fiel premium,3 a 6 salários mínimos
Família com crianças,Participar de eventos da cidade,São Paulo - SP,2025-12-03,2025-12-07,362.7,Superior Incompleto,Saúde/Bem-estar,CLT,Turista fiel premium,6 a 10 salários mínimos
Família com crianças,Hoteis,Curitiba - PR,2025-10-10,2025-10-14,1133.97,Superior Incompleto,Lazer,Empresário/Profissional Liberal,Turista fiel premium,6 a 10 salários mínimos
Família com crianças,Hoteis,Goiânia - GO,2025-12-31,2026-01-04,502.95,Superior Completo,Visitar familiares,Aposentado,Turista fiel premium,6 a 10 salários mínimos
Casal,Conhecer pontos turísticos principais,Curitiba - PR,2025-12-25,2025-12-29,1905.76,Pós-graduação,Visitar familiares,Servidor Público,Turista fiel premium,Mais de 10 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2025-06-05,2025-06-10,1134.49,Pós-graduação,Visitar familiares,Estudante,Turista fiel premium,6 a 10 salários mínimos
Casal,Hoteis,São Paulo - SP,2025-12-23,2025-12-26,1809.78,Pós-graduação,Visitar familiares,CLT,Turista fiel premium,3 a 6 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2025-10-12,2025-10-14,1051.6,Superior Completo,Visitar familiares,Assalariado,Turista fiel premium,Até 3 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2025-12-23,2025-12-26,1737.53,Pós-graduação,Visitar familiares,Assalariado,Turista fiel premium,Mais de 10 salários mínimos
Grupo de amigos,Parques aquáticos,Campinas - SP,2025-12-25,2025-12-30,1418.67,Superior Completo,Eventos,Servidor Público,Turista fiel premium,Mais de 10 salários mínimos
Família com crianças,Hoteis,Campinas - SP,2025-10-13,2025-10-18,1134.32,Pós-graduação,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,Mais de 10 salários mínimos
Casal,"Restaurantes, parques, saídas à noite",Campinas - SP,2025-12-26,2025-12-30,999.18,Pós-graduação,Visitar familiares,CLT,Turista fiel premium,Mais de 10 salários mínimos
Grupo de amigos,Hoteis,Curitiba - PR,2025-10-21,2025-10-25,1162.97,Pós-graduação,Visitar familiares,CLT,Turista fiel premium,Até 3 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2025-10-31,2025-11-04,601.83,Superior Completo,Visitar familiares,Servidor Público,Turista fiel premium,6 a 10 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2025-12-30,2026-01-03,1593.25,Pós-graduação,Visitar familiares,Assalariado,Turista fiel premium,6 a 10 salários mínimos
Casal,Hoteis,São Paulo - SP,2025-10-10,2025-10-14,1554.88,Pós-graduação,Negócios,Empresário/Profissional Liberal,Turista fiel premium,3 a 6 salários mínimos
Sozinho,Hoteis,Belo Horizonte - MG,2025-12-25,2025-12-30,1374.89,Superior Completo,Negócios,Servidor Público,Turista fiel premium,Mais de 10 salários mínimos
Casal,Hoteis,Campinas - SP,2025-12-23,2025-12-27,1655.29,Superior Incompleto,Visitar familiares,Estudante,Turista fiel premium,Mais de 10 salários mínimos
Grupo de amigos,Hoteis,Ribeirão Preto - SP,2025-06-02,2025-06-07,1484.43,Pós-graduação,Visitar familiares,CLT,Turista fiel premium,Até 3 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2025-10-19,2025-10-21,1912.9,Pós-graduação,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,Mais de 10 salários mínimos
Sozinho,Conhecer pontos turísticos principais,Belo Horizonte - MG,2025-06-08,2025-06-13,1123.02,Pós-graduação,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,Mais de 10 salários mínimos
Casal,Parques aquáticos,São Paulo - SP,2025-10-12,2025-10-16,1736.77,Pós-graduação,Visitar familiares,Aposentado,Turista fiel premium,6 a 10 salários mínimos
Casal,Hoteis,São Paulo - SP,2025-10-11,2025-10-15,1048.78,Pós-graduação,Visitar familiares,Servidor Público,Turista fiel premium,Mais de 10 salários mínimos
Grupo de amigos,Hoteis,São Paulo - SP,2025-06-04,2025-06-08,1431.63,Pós-graduação,Eventos,Servidor Público,Turista fiel premium,Até 3 salários mínimos
Casal,Hoteis,São Paulo - SP,2025-12-26,2025-12-29,515.45,Superior Completo,Visitar familiares,Estudante,Turista fiel premium,3 a 6 salários mínimos
Casal,"Restaurantes, parques, saídas à noite",Curitiba - PR,2025-09-25,2025-09-30,1674.46,Superior Incompleto,Visitar familiares,Servidor Público,Turista fiel premium,Mais de 10 salários mínimos
Família com crianças,Hoteis,Curitiba - PR,2025-06-02,2025-06-05,340.57,Ensino Médio,Visitar familiares,Assalariado,Turista fiel premium,3 a 6 salários mínimos
Família com crianças,Hoteis,Curitiba - PR,2025-06-03,2025-06-07,1333.35,Pós-graduação,Lazer,Empresário/Profissional Liberal,Turista fiel premium,Mais de 10 salários mínimos
Casal,Participar de eventos da cidade,São José do Rio Preto - SP,2025-06-05,2025-06-10,1049.18,Superior Completo,Negócios,Estudante,Turista fiel premium,3 a 6 salários mínimos
Grupo de amigos,Hoteis,São Paulo - SP,2025-07-29,2025-08-01,933.46,Ensino Médio,Visitar familiares,Servidor Público,Turista fiel premium,Mais de 10 salários mínimos
Sozinho,Hoteis,São José do Rio Preto - SP,2025-12-31,2026-01-05,1534.52,Pós-graduação,Visitar familiares,Servidor Público,Turista fiel premium,6 a 10 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2025-12-25,2025-12-30,1765.07,Ensino Médio,Visitar familiares,Aposentado,Turista fiel premium,Mais de 10 salários mínimos
Família com crianças,Hoteis,São José do Rio Preto - SP,2025-12-24,2025-12-27,704.77,Superior Completo,Eventos,Estudante,Turista fiel premium,Mais de 10 salários mínimos
Grupo de amigos,Hoteis,Ribeirão Preto - SP,2026-01-01,2026-01-04,1940.77,Pós-graduação,Visitar familiares,Servidor Público,Turista fiel premium,Mais de 10 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2025-12-25,2025-12-30,1028.45,Superior Completo,Visitar familiares,CLT,Turista fiel premium,6 a 10 salários mínimos
Sozinho,Hoteis,Campinas - SP,2025-07-13,2025-07-16,1121.64,Pós-graduação,Visitar familiares,Servidor Público,Turista fiel premium,Mais de 10 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2025-12-26,2025-12-31,302.92,Superior Incompleto,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,Mais de 10 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2025-06-03,2025-06-08,346.11,Ensino Médio,Visitar familiares,Estudante,Turista fiel premium,3 a 6 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2025-12-31,2026-01-03,1791.56,Ensino Médio,Visitar familiares,Estudante,Turista fiel premium,Mais de 10 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2025-12-30,2026-01-03,846.73,Pós-graduação,Visitar familiares,Servidor Público,Turista fiel premium,Mais de 10 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2025-12-25,2025-12-28,1251.44,Superior Completo,Lazer,Estudante,Turista fiel premium,3 a 6 salários mínimos
Grupo de amigos,Hoteis,São Paulo - SP,2025-10-11,2025-10-14,826.59,Pós-graduação,Visitar familiares,Servidor Público,Turista fiel premium,Mais de 10 salários mínimos
Casal,Hoteis,São José do Rio Preto - SP,2025-07-19,2025-07-21,1798.61,Pós-graduação,Negócios,Empresário/Profissional Liberal,Turista fiel premium,Mais de 10 salários mínimos
Família com crianças,Hoteis,Goiânia - GO,2025-06-05,2025-06-10,1554.69,Pós-graduação,Visitar familiares,Estudante,Turista fiel premium,Até 3 salários mínimos
Família com crianças,Hoteis,Goiânia - GO,2025-06-03,2025-06-07,1407.04,Superior Incompleto,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,Mais de 10 salários mínimos
Família com crianças,Hoteis,Curitiba - PR,2025-12-23,2025-12-27,1843.73,Pós-graduação,Visitar familiares,Estudante,Turista fiel premium,Mais de 10 salários mínimos
Grupo de amigos,Hoteis,São Paulo - SP,2025-12-23,2025-12-27,1854.78,Superior Incompleto,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,3 a 6 salários mínimos
Casal,Hoteis,São Paulo - SP,2025-12-25,2025-12-27,1921.54,Superior Completo,Saúde/Bem-estar,Assalariado,Turista fiel premium,6 a 10 salários mínimos
Grupo de amigos,Hoteis,Ribeirão Preto - SP,2025-12-25,2025-12-29,1424.57,Superior Completo,Visitar familiares,Servidor Público,Turista fiel premium,Mais de 10 salários mínimos
Família com crianças,Hoteis,São José do Rio Preto - SP,2025-10-10,2025-10-13,1096.97,Superior Incompleto,Visitar familiares,Servidor Público,Turista fiel premium,Mais de 10 salários mínimos
Sozinho,Hoteis,Ribeirão Preto - SP,2025-12-31,2026-01-05,1607.68,Pós-graduação,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,Até 3 salários mínimos
Grupo de amigos,Hoteis,São Paulo - SP,2025-10-12,2025-10-14,1604.96,Pós-graduação,Visitar familiares,Servidor Público,Turista fiel premium,Mais de 10 salários mínimos
Casal,"Restaurantes, parques, saídas à noite",São José do Rio Preto - SP,2025-09-16,2025-09-18,430.36,Superior Incompleto,Visitar familiares,CLT,Turista fiel premium,3 a 6 salários mínimos
Grupo de amigos,Hoteis,São José do Rio Preto - SP,2025-12-23,2025-12-27,1254.88,Ensino Médio,Visitar familiares,Servidor Público,Turista fiel premium,Mais de 10 salários mínimos
