Acompanhantes por faixa etária,Atrativos visitados,Cidade e estado de origem,Data de chegada,Data de partida,Gasto médio diário em Olímpia,Grau de escolaridade,Motivo da viagem,Ocupação profissional,Perfil_Latente_Gerador,Renda familiar
Sozinho,Hoteis,Goiânia - GO,2025-10-28,2025-10-30,806.0,Superior Incompleto,Negócios,Assalariado,Turista Corporativo,Até 3 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2025-04-18,2025-04-20,107.21,Ensino Médio,Negócios,Empresário/Profissional Liberal,Turista Corporativo,Mais de 10 salários mínimos
Sozinho,Hoteis,São José do Rio Preto - SP,2025-12-08,2025-12-12,246.76,Ensino Médio,Negócios,CLT,Turista Corporativo,6 a 10 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2025-03-12,2025-03-13,228.82,Superior Completo,Negócios,Aposentado,Turista Corporativo,3 a 6 salários mínimos
Sozinho,Hoteis,Campinas - SP,2025-02-03,2025-02-07,128.38,Superior Incompleto,Negócios,Empresário/Profissional Liberal,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Belo Horizonte - MG,2025-08-22,2025-08-26,207.73,Superior Completo,Negócios,Assalariado,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2025-10-20,2025-10-21,112.54,Superior Incompleto,Negócios,Assalariado,Turista Corporativo,6 a 10 salários mínimos
Sozinho,Hoteis,Goiânia - GO,2025-03-24,2025-03-28,208.28,Ensino Médio,Negócios,Assalariado,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2025-09-15,2025-09-17,216.07,Ensino Médio,Negócios,Aposentado,Turista Corporativo,Até 3 salários mínimos
Casal,Hoteis,São Paulo - SP,2025-10-08,2025-10-10,118.7,Superior Incompleto,Negócios,Assalariado,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2025-07-03,2025-07-04,174.01,Ensino Médio,Negócios,Servidor Público,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2025-10-20,2025-10-24,240.42,Superior Incompleto,Saúde/Bem-estar,Estudante,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Goiânia - GO,2025-11-05,2025-11-06,225.06,Superior Incompleto,Negócios,Assalariado,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2025-09-08,2025-09-11,170.21,Pós-graduação,Negócios,Assalariado,Turista Corporativo,Até 3 salários mínimos
Sozinho,Participar de eventos da cidade,São Paulo - SP,2025-03-28,2025-03-30,229.03,Ensino Médio,Negócios,Aposentado,Turista Corporativo,Até 3 salários mínimos
Sozinho,Parques aquáticos,Goiânia - GO,2025-06-02,2025-06-04,222.51,Pós-graduação,Negócios,Empresário/Profissional Liberal,Turista Corporativo,Até 3 salários mínimos
Sozinho,Parques aquáticos,São Paulo - SP,2025-01-25,2025-01-27,711.06,Superior Incompleto,Negócios,Estudante,Turista Corporativo,6 a 10 salários mínimos
Sozinho,Hoteis,Ribeirão Preto - SP,2025-02-28,2025-03-01,158.41,Superior Completo,Negócios,Empresário/Profissional Liberal,Turista Corporativo,Mais de 10 salários mínimos
Sozinho,Hoteis,Ribeirão Preto - SP,2025-06-04,2025-06-07,989.52,Ensino Médio,Lazer,Estudante,Turista Corporativo,Mais de 10 salários mínimos
Sozinho,Hoteis,Goiânia - GO,2025-06-02,2025-06-04,150.63,Ensino Médio,Negócios,Estudante,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Ribeirão Preto - SP,2025-06-04,2025-06-08,214.02,Ensino Médio,Negócios,Estudante,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Ribeirão Preto - SP,2025-10-06,2025-10-10,537.73,Superior Completo,Negócios,CLT,Turista Corporativo,6 a 10 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2025-08-25,2025-08-28,216.84,Pós-graduação,Negócios,Empresário/Profissional Liberal,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2025-08-12,2025-08-15,1189.11,Superior Completo,Eventos,Servidor Público,Turista Corporativo,Mais de 10 salários mínimos
Sozinho,Hoteis,São José do Rio Preto - SP,2025-02-21,2025-02-25,230.17,Ensino Médio,Negócios,CLT,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Belo Horizonte - MG,2025-09-08,2025-09-12,126.78,Superior Incompleto,Lazer,Estudante,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2025-04-21,2025-04-25,189.11,Ensino Médio,Negócios,CLT,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2025-08-01,2025-08-04,185.17,Pós-graduação,Negócios,Servidor Público,Turista Corporativo,Até 3 salários mínimos
Casal,Hoteis,Goiânia - GO,2025-01-22,2025-01-23,249.19,Pós-graduação,Negócios,Aposentado,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2025-12-01,2025-12-03,158.37,Ensino Médio,Negócios,CLT,Turista Corporativo,Até 3 salários mínimos
Casal,Hoteis,Campinas - SP,2025-11-03,2025-11-07,192.36,Ensino Médio,Visitar familiares,CLT,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Goiânia - GO,2025-08-08,2025-08-11,124.15,Superior Completo,Negócios,Estudante,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2025-04-14,2025-04-16,525.29,Pós-graduação,Saúde/Bem-estar,Servidor Público,Turista Corporativo,6 a 10 salários mínimos
Sozinho,Hoteis,Campinas - SP,2025-08-29,2025-08-30,1666.35,Pós-graduação,Negócios,Empresário/Profissional Liberal,Turista Corporativo,Mais de 10 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2025-07-04,2025-07-05,198.82,Ensino Médio,Negócios,Empresário/Profissional Liberal,Turista Corporativo,Mais de 10 salários mínimos
Sozinho,Hoteis,Ribeirão Preto - SP,2025-12-29,2026-01-02,374.63,Superior Incompleto,Negócios,Estudante,Turista Corporativo,Até 3 salários mínimos
Casal,Hoteis,Curitiba - PR,2025-07-17,2025-07-18,125.61,Ensino Médio,Lazer,Estudante,Turista Corporativo,Até 3 salários mínimos
Grupo de amigos,Hoteis,São Paulo - SP,2025-05-06,2025-05-07,155.91,Superior Incompleto,Negócios,CLT,Turista Corporativo,3 a 6 salários mínimos
Sozinho,Hoteis,Campinas - SP,2025-10-25,2025-10-29,214.01,Pós-graduação,Negócios,Servidor Público,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2025-09-10,2025-09-13,928.23,Pós-graduação,Negócios,Estudante,Turista Corporativo,3 a 6 salários mínimos
Sozinho,Hoteis,Campinas - SP,2025-05-01,2025-05-03,137.87,Ensino Médio,Negócios,Aposentado,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Ribeirão Preto - SP,2025-02-18,2025-02-20,150.17,Ensino Médio,Negócios,Assalariado,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2025-07-07,2025-07-10,241.72,Superior Completo,Negócios,Estudante,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2025-12-08,2025-12-12,239.65,Ensino Médio,Negócios,Assalariado,Turista Corporativo,6 a 10 salários mínimos
Casal,Hoteis,Campinas - SP,2025-12-15,2025-12-16,189.89,Pós-graduação,Negócios,Assalariado,Turista Corporativo,Até 3 salários mínimos
Sozinho,Participar de eventos da cidade,São Paulo - SP,2025-04-14,2025-04-18,175.18,Ensino Médio,Negócios,CLT,Turista Corporativo,Até 3 salários mínimos
Família com crianças,Conhecer pontos turísticos principais,Ribeirão Preto - SP,2025-11-24,2025-11-26,213.7,Ensino Médio,Negócios,Assalariado,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2025-07-17,2025-07-18,121.34,Pós-graduação,Negócios,CLT,Turista Corporativo,6 a 10 salários mínimos
Sozinho,Hoteis,Ribeirão Preto - SP,2025-07-14,2025-07-18,145.29,Superior Completo,Lazer,Assalariado,Turista Corporativo,3 a 6 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2025-09-08,2025-09-11,193.61,Pós-graduação,Negócios,Estudante,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Goiânia - GO,2025-12-11,2025-12-12,125.45,Ensino Médio,Negócios,Aposentado,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2025-09-05,2025-09-06,190.07,Ensino Médio,Lazer,Assalariado,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,São José do Rio Preto - SP,2025-10-10,2025-10-11,601.48,Pós-graduação,Negócios,Servidor Público,Turista Corporativo,6 a 10 salários mínimos
Sozinho,Hoteis,Campinas - SP,2025-01-28,2025-01-29,239.89,Ensino Médio,Negócios,Servidor Público,Turista Corporativo,3 a 6 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2025-07-28,2025-07-29,192.17,Ensino Médio,Saúde/Bem-estar,Estudante,Turista Corporativo,6 a 10 salários mínimos
Grupo de amigos,Hoteis,São José do Rio Preto - SP,2025-09-30,2025-10-01,224.93,Superior Completo,Negócios,Servidor Público,Turista Corporativo,6 a 10 salários mínimos
Sozinho,Hoteis,Curitiba - PR,2025-08-12,2025-08-15,201.41,Pós-graduação,Negócios,CLT,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,São José do Rio Preto - SP,2025-03-04,2025-03-07,568.55,Ensino Médio,Negócios,Aposentado,Turista Corporativo,3 a 6 salários mínimos
Sozinho,Hoteis,Campinas - SP,2025-07-21,2025-07-25,144.83,Ensino Médio,Negócios,CLT,Turista Corporativo,6 a 10 salários mínimos
Sozinho,Hoteis,Campinas - SP,2025-05-18,2025-05-20,218.33,Superior Completo,Negócios,Servidor Público,Turista Corporativo,Até 3 salários mínimos
Sozinho,Parques aquáticos,São Paulo - SP,2025-02-21,2025-02-25,1253.35,Superior Completo,Negócios,Servidor Público,Turista Corporativo,Mais de 10 salários mínimos
Sozinho,Hoteis,Goiânia - GO,2025-11-18,2025-11-21,213.77,Ensino Médio,Negócios,Assalariado,Turista Corporativo,Até 3 salários mínimos
Casal,Hoteis,São Paulo - SP,2025-01-24,2025-01-28,114.35,Ensino Médio,Negócios,Servidor Público,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Belo Horizonte - MG,2025-10-06,2025-10-08,359.29,Ensino Médio,Negócios,CLT,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Curitiba - PR,2025-06-18,2025-06-21,238.91,Superior Incompleto,Negócios,CLT,Turista Corporativo,3 a 6 salários mínimos
Sozinho,Hoteis,Ribeirão Preto - SP,2025-05-22,2025-05-25,835.35,Pós-graduação,Negócios,Empresário/Profissional Liberal,Turista Corporativo,Mais de 10 salários mínimos
Casal,"Restaurantes, parques, saídas à noite",Ribeirão Preto - SP,2025-08-11,2025-08-13,139.03,Ensino Médio,Lazer,Aposentado,Turista Corporativo,3 a 6 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2025-05-22,2025-05-24,133.44,Superior Incompleto,Negócios,CLT,Turista Corporativo,Mais de 10 salários mínimos
Grupo de amigos,Hoteis,Ribeirão Preto - SP,2025-02-24,2025-02-28,130.51,Ensino Médio,Negócios,Estudante,Turista Corporativo,Até 3 salários mínimos
Família com crianças,"Restaurantes, parques, saídas à noite",São Paulo - SP,2025-05-30,2025-06-03,191.13,Ensino Médio,Negócios,Servidor Público,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2025-07-21,2025-07-24,145.46,Ensino Médio,Visitar familiares,Empresário/Profissional Liberal,Turista Corporativo,Mais de 10 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2025-11-10,2025-11-13,102.0,Ensino Médio,Visitar familiares,Estudante,Turista Corporativo,Até 3 salários mínimos
Sozinho,Parques aquáticos,Goiânia - GO,2025-08-26,2025-08-27,111.39,Ensino Médio,Negócios,CLT,Turista Corporativo,6 a 10 salários mínimos
Grupo de amigos,Hoteis,São Paulo - SP,2025-07-09,2025-07-11,199.38,Superior Incompleto,Negócios,Empresário/Profissional Liberal,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Belo Horizonte - MG,2025-05-30,2025-06-03,599.25,Superior Completo,Negócios,CLT,Turista Corporativo,6 a 10 salários mínimos
Sozinho,Hoteis,Goiânia - GO,2025-12-10,2025-12-13,215.57,Superior Completo,Negócios,Empresário/Profissional Liberal,Turista Corporativo,Mais de 10 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2025-11-24,2025-11-28,137.09,Superior Completo,Negócios,Assalariado,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Goiânia - GO,2025-05-02,2025-05-05,204.73,Ensino Médio,Negócios,Assalariado,Turista Corporativo,Até 3 salários mínimos
Sozinho,Parques aquáticos,Belo Horizonte - MG,2025-05-18,2025-05-20,196.19,Pós-graduação,Negócios,Empresário/Profissional Liberal,Turista Corporativo,Mais de 10 salários mínimos
Sozinho,Hoteis,Goiânia - GO,2025-07-15,2025-07-18,136.92,Ensino Médio,Eventos,Empresário/Profissional Liberal,Turista Corporativo,Até 3 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2025-07-10,2025-07-12,169.47,Ensino Médio,Negócios,Estudante,Turista Corporativo,Até 3 salários mínimos
Casal,Hoteis,Campinas - SP,2025-01-27,2025-01-30,160.77,Pós-graduação,Negócios,Assalariado,Turista Corporativo,Até 3 salários mínimos
Sozinho,Conhecer pontos turísticos principais,São Paulo - SP,2025-06-30,2025-07-01,441.68,Superior Completo,Negócios,Assalariado,Turista Corporativo,3 a 6 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2025-01-24,2025-01-28,162.47,Superior Completo,Negócios,Empresário/Profissional Liberal,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Goiânia - GO,2025-08-08,2025-08-09,245.45,Ensino Médio,Eventos,CLT,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2025-12-08,2025-12-11,154.76,Superior Completo,Negócios,Assalariado,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Curitiba - PR,2025-10-27,2025-10-31,492.83,Superior Completo,Negócios,Empresário/Profissional Liberal,Turista Corporativo,6 a 10 salários mínimos
Sozinho,Conhecer pontos turísticos principais,São José do Rio Preto - SP,2025-11-17,2025-11-19,179.8,Superior Completo,Negócios,CLT,Turista Corporativo,Mais de 10 salários mínimos
Sozinho,Hoteis,Ribeirão Preto - SP,2025-06-06,2025-06-10,135.82,Superior Incompleto,Negócios,Aposentado,Turista Corporativo,Até 3 salários mínimos
Sozinho,"Restaurantes, parques, saídas à noite",Belo Horizonte - MG,2025-03-25,2025-03-27,201.27,Superior Completo,Negócios,Empresário/Profissional Liberal,Turista Corporativo,Até 3 salários mínimos
Sozinho,Parques aquáticos,São Paulo - SP,2025-12-08,2025-12-09,164.83,Ensino Médio,Negócios,Servidor Público,Turista Corporativo,Mais de 10 salários mínimos
Sozinho,"Restaurantes, parques, saídas à noite",São José do Rio Preto - SP,2025-04-10,2025-04-14,208.48,Ensino Médio,Negócios,Assalariado,Turista Corporativo,Mais de 10 salários mínimos
Grupo de amigos,Hoteis,São Paulo - SP,2025-11-17,2025-11-18,159.09,Ensino Médio,Negócios,CLT,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Belo Horizonte - MG,2025-10-22,2025-10-26,175.48,Pós-graduação,Negócios,CLT,Turista Corporativo,Até 3 salários mínimos
Sozinho,"Restaurantes, parques, saídas à noite",Campinas - SP,2025-02-11,2025-02-13,612.58,Pós-graduação,Negócios,Servidor Público,Turista Corporativo,6 a 10 salários mínimos
Grupo de amigos,Hoteis,Campinas - SP,2025-02-27,2025-03-03,217.09,Ensino Médio,Negócios,Empresário/Profissional Liberal,Turista Corporativo,Mais de 10 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2025-10-09,2025-10-11,166.24,Ensino Médio,Saúde/Bem-estar,Assalariado,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Curitiba - PR,2025-04-24,2025-04-27,247.26,Ensino Médio,Lazer,Servidor Público,Turista Corporativo,Até 3 salários mínimos
Casal,Hoteis,São Paulo - SP,2025-12-03,2025-12-05,128.26,Superior Completo,Negócios,Assalariado,Turista Corporativo,6 a 10 salários mínimos
Sozinho,Hoteis,Belo Horizonte - MG,2025-02-02,2025-02-04,154.43,Ensino Médio,Negócios,Assalariado,Turista Corporativo,Mais de 10 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2025-08-13,2025-08-16,101.11,Superior Completo,Negócios,Servidor Público,Turista Corporativo,Mais de 10 salários mínimos
Família com crianças,Hoteis,Belo Horizonte - MG,2025-12-15,2025-12-16,645.14,Superior Completo,Negócios,Aposentado,Turista Corporativo,3 a 6 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2025-02-21,2025-02-25,1586.55,Ensino Médio,Negócios,Empresário/Profissional Liberal,Turista Corporativo,Mais de 10 salários mínimos
Família com crianças,Hoteis,Ribeirão Preto - SP,2025-04-09,2025-04-12,245.26,Ensino Médio,Negócios,CLT,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Curitiba - PR,2025-12-15,2025-12-16,243.11,Ensino Médio,Negócios,Assalariado,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2025-03-17,2025-03-21,281.89,Pós-graduação,Negócios,Estudante,Turista Corporativo,3 a 6 salários mínimos
Casal,Participar de eventos da cidade,São José do Rio Preto - SP,2025-03-17,2025-03-20,146.82,Pós-graduação,Negócios,Aposentado,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2025-03-18,2025-03-20,101.17,Ensino Médio,Negócios,Aposentado,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Goiânia - GO,2025-04-03,2025-04-06,399.15,Superior Incompleto,Negócios,Estudante,Turista Corporativo,3 a 6 salários mínimos
Sozinho,Hoteis,Campinas - SP,2025-07-21,2025-07-23,211.28,Superior Incompleto,Negócios,Empresário/Profissional Liberal,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2025-03-24,2025-03-28,126.4,Superior Incompleto,Negócios,Servidor Público,Turista Corporativo,Mais de 10 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2025-11-24,2025-11-25,1952.25,Pós-graduação,Saúde/Bem-estar,Empresário/Profissional Liberal,Turista Corporativo,Mais de 10 salários mínimos
Grupo de amigos,Parques aquáticos,São Paulo - SP,2025-10-04,2025-10-08,200.35,Pós-graduação,Negócios,Empresário/Profissional Liberal,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Ribeirão Preto - SP,2025-06-13,2025-06-14,123.39,Ensino Médio,Negócios,Aposentado,Turista Corporativo,Até 3 salários mínimos
Família com crianças,Conhecer pontos turísticos principais,São Paulo - SP,2025-05-12,2025-05-14,184.6,Superior Completo,Negócios,Estudante,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2025-03-17,2025-03-20,173.52,Superior Completo,Negócios,Estudante,Turista Corporativo,Até 3 salários mínimos
Família com crianças,Parques aquáticos,São Paulo - SP,2025-05-30,2025-06-02,174.45,Pós-graduação,Saúde/Bem-estar,Aposentado,Turista Corporativo,3 a 6 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2025-12-22,2025-12-26,164.97,Ensino Médio,Negócios,Servidor Público,Turista Corporativo,6 a 10 salários mínimos
Sozinho,Hoteis,São José do Rio Preto - SP,2025-04-21,2025-04-25,190.82,Superior Incompleto,Negócios,Empresário/Profissional Liberal,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2025-10-13,2025-10-14,1477.6,Superior Completo,Negócios,Servidor Público,Turista Corporativo,Mais de 10 salários mínimos
Sozinho,"Restaurantes, parques, saídas à noite",São José do Rio Preto - SP,2025-01-10,2025-01-12,197.39,Ensino Médio,Negócios,Assalariado,Turista Corporativo,Mais de 10 salários mínimos
Sozinho,"Restaurantes, parques, saídas à noite",São Paulo - SP,2025-11-06,2025-11-10,187.62,Ensino Médio,Negócios,Empresário/Profissional Liberal,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Campinas - SP,2025-12-01,2025-12-04,243.51,Pós-graduação,Negócios,Estudante,Turista Corporativo,Até 3 salários mínimos
Família com crianças,Hoteis,Belo Horizonte - MG,2025-11-14,2025-11-15,189.45,Ensino Médio,Negócios,Estudante,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2025-10-20,2025-10-24,134.98,Pós-graduação,Negócios,Estudante,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Ribeirão Preto - SP,2025-11-28,2025-12-02,210.74,Ensino Médio,Saúde/Bem-estar,Aposentado,Turista Corporativo,Até 3 salários mínimos
Família com crianças,Participar de eventos da cidade,São José do Rio Preto - SP,2025-02-21,2025-02-25,271.51,Superior Completo,Negócios,CLT,Turista Corporativo,3 a 6 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2025-09-11,2025-09-15,184.64,Pós-graduação,Negócios,Empresário/Profissional Liberal,Turista Corporativo,6 a 10 salários mínimos
Casal,Hoteis,São Paulo - SP,2025-05-19,2025-05-22,188.34,Ensino Médio,Negócios,Assalariado,Turista Corporativo,6 a 10 salários mínimos
Sozinho,Conhecer pontos turísticos principais,São Paulo - SP,2025-09-02,2025-09-04,140.4,Ensino Médio,Negócios,Aposentado,Turista Corporativo,6 a 10 salários mínimos
Sozinho,Hoteis,Ribeirão Preto - SP,2025-03-31,2025-04-03,153.63,Superior Completo,Negócios,Servidor Público,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2025-07-09,2025-07-13,243.92,Ensino Médio,Negócios,Empresário/Profissional Liberal,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2025-09-29,2025-10-01,246.45,Ensino Médio,Eventos,Estudante,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,São José do Rio Preto - SP,2025-04-30,2025-05-02,215.89,Ensino Médio,Negócios,Estudante,Turista Corporativo,Até 3 salários mínimos
Sozinho,Conhecer pontos turísticos principais,Campinas - SP,2025-10-20,2025-10-22,111.66,Pós-graduação,Negócios,CLT,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2025-07-19,2025-07-21,249.61,Superior Incompleto,Negócios,Aposentado,Turista Corporativo,3 a 6 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2025-07-07,2025-07-11,127.01,Ensino Médio,Negócios,Estudante,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,São José do Rio Preto - SP,2025-09-04,2025-09-05,239.55,Ensino Médio,Lazer,Servidor Público,Turista Corporativo,Mais de 10 salários mínimos
Sozinho,Hoteis,Ribeirão Preto - SP,2025-09-26,2025-09-27,175.87,Ensino Médio,Negócios,Assalariado,Turista Corporativo,Até 3 salários mínimos
Família com crianças,Hoteis,Belo Horizonte - MG,2025-08-22,2025-08-25,110.63,Superior Completo,Negócios,Assalariado,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Goiânia - GO,2025-01-16,2025-01-17,157.78,Ensino Médio,Negócios,Empresário/Profissional Liberal,Turista Corporativo,Mais de 10 salários mínimos
Sozinho,Hoteis,São José do Rio Preto - SP,2025-10-14,2025-10-15,126.73,Superior Completo,Lazer,Aposentado,Turista Corporativo,Até 3 salários mínimos
Grupo de amigos,Participar de eventos da cidade,Ribeirão Preto - SP,2025-06-30,2025-07-01,207.49,Ensino Médio,Visitar familiares,Servidor Público,Turista Corporativo,Mais de 10 salários mínimos
Casal,Hoteis,Campinas - SP,2025-02-05,2025-02-08,104.89,Ensino Médio,Negócios,Empresário/Profissional Liberal,Turista Corporativo,Mais de 10 salários mínimos
Sozinho,Participar de eventos da cidade,São Paulo - SP,2025-09-10,2025-09-14,153.32,Superior Incompleto,Negócios,Servidor Público,Turista Corporativo,6 a 10 salários mínimos
Casal,Conhecer pontos turísticos principais,Ribeirão Preto - SP,2025-06-09,2025-06-10,111.76,Ensino Médio,Negócios,CLT,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Goiânia - GO,2025-02-21,2025-02-25,130.07,Ensino Médio,Visitar familiares,Aposentado,Turista Corporativo,Até 3 salários mínimos
Sozinho,Participar de eventos da cidade,Belo Horizonte - MG,2025-07-09,2025-07-13,658.99,Superior Incompleto,Lazer,Estudante,Turista Corporativo,6 a 10 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2025-12-23,2025-12-27,217.44,Superior Completo,Negócios,Assalariado,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2025-02-05,2025-02-08,125.76,Ensino Médio,Negócios,Servidor Público,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2025-07-28,2025-07-31,609.29,Superior Completo,Saúde/Bem-estar,Estudante,Turista Corporativo,6 a 10 salários mínimos
Sozinho,Hoteis,Goiânia - GO,2025-12-17,2025-12-19,103.45,Ensino Médio,Negócios,Assalariado,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Ribeirão Preto - SP,2025-09-29,2025-10-03,248.95,Ensino Médio,Negócios,CLT,Turista Corporativo,Mais de 10 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2025-11-17,2025-11-19,239.09,Ensino Médio,Negócios,Aposentado,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Curitiba - PR,2025-01-15,2025-01-19,166.89,Superior Completo,Negócios,Empresário/Profissional Liberal,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Ribeirão Preto - SP,2025-02-12,2025-02-13,660.93,Superior Incompleto,Negócios,CLT,Turista Corporativo,6 a 10 salários mínimos
Casal,Hoteis,São José do Rio Preto - SP,2025-11-17,2025-11-20,1979.82,Pós-graduação,Negócios,Servidor Público,Turista Corporativo,Mais de 10 salários mínimos
Grupo de amigos,"Restaurantes, parques, saídas à noite",Goiânia - GO,2025-11-07,2025-11-10,189.7,Ensino Médio,Negócios,Aposentado,Turista Corporativo,Até 3 salários mínimos
Família com crianças,Participar de eventos da cidade,São Paulo - SP,2025-08-27,2025-08-29,169.22,Ensino Médio,Negócios,CLT,Turista Corporativo,3 a 6 salários mínimos
Sozinho,Hoteis,Curitiba - PR,2025-05-28,2025-05-31,210.58,Superior Incompleto,Negócios,Estudante,Turista Corporativo,Mais de 10 salários mínimos
Sozinho,Hoteis,Ribeirão Preto - SP,2025-03-12,2025-03-15,106.44,Pós-graduação,Negócios,Estudante,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Curitiba - PR,2025-08-21,2025-08-24,338.52,Pós-graduação,Negócios,Estudante,Turista Corporativo,3 a 6 salários mínimos
Casal,Participar de eventos da cidade,São Paulo - SP,2025-12-18,2025-12-22,599.4,Ensino Médio,Lazer,Servidor Público,Turista Corporativo,6 a 10 salários mínimos
Sozinho,Hoteis,Belo Horizonte - MG,2025-09-04,2025-09-08,221.3,Superior Incompleto,Negócios,Estudante,Turista Corporativo,Até 3 salários mínimos
Sozinho,Conhecer pontos turísticos principais,Ribeirão Preto - SP,2025-04-30,2025-05-03,195.94,Ensino Médio,Saúde/Bem-estar,Servidor Público,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2025-12-19,2025-12-23,154.08,Ensino Médio,Negócios,Estudante,Turista Corporativo,6 a 10 salários mínimos
