Acompanhantes por faixa etária,Atrativos visitados,Cidade e estado de origem,Data de chegada,Data de partida,Gasto médio diário em Olímpia,Grau de escolaridade,Motivo da viagem,Ocupação profissional,Perfil_Latente_Gerador,Renda familiar
Família com crianças,Parques aquáticos,São Paulo - SP,2025-10-10,2025-10-16,678.87,Superior Incompleto,Lazer,Assalariado,Familia de parques aquaticos,6 a 10 salários mínimos
Sozinho,Hoteis,Curitiba - PR,2025-08-19,2025-08-23,339.01,Superior Incompleto,Eventos,Empresário/Profissional Liberal,Turista de Evento,3 a 6 salários mínimos
Grupo de amigos,Conhecer pontos turísticos principais,Campinas - SP,2025-01-07,2025-01-16,102.55,Superior Incompleto,Visitar familiares,Estudante,Turista econômico,Até 3 salários mínimos
Família com crianças,Conhecer pontos turísticos principais,São José do Rio Preto - SP,2025-05-26,2025-06-01,114.32,Ensino Médio,Visitar familiares,Servidor Público,Turista econômico,Mais de 10 salários mínimos
Família com crianças,"Restaurantes, parques, saídas à noite",Ribeirão Preto - SP,2025-05-06,2025-05-11,1354.43,Superior Incompleto,Lazer,Empresário/Profissional Liberal,Familia de parques aquaticos,Mais de 10 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2025-11-10,2025-11-13,102.0,Ensino Médio,Visitar familiares,Estudante,Turista Corporativo,Até 3 salários mínimos
Sozinho,Parques aquáticos,Goiânia - GO,2025-08-26,2025-08-27,111.39,Ensino Médio,Negócios,CLT,Turista Corporativo,6 a 10 salários mínimos
Casal,Participar de eventos da cidade,São Paulo - SP,2025-08-21,2025-08-28,1392.36,Pós-graduação,Saúde/Bem-estar,Servidor Público,Turista de Evento,Mais de 10 salários mínimos
Família com crianças,Parques aquáticos,São Paulo - SP,2025-01-03,2025-01-09,716.22,Superior Completo,Lazer,CLT,Familia de parques aquaticos,Até 3 salários mínimos
Sozinho,Hoteis,Curitiba - PR,2025-10-11,2025-10-14,1970.27,Ensino Médio,Lazer,Empresário/Profissional Liberal,Turista fiel premium,Mais de 10 salários mínimos
Grupo de amigos,Hoteis,São Paulo - SP,2025-07-09,2025-07-11,199.38,Superior Incompleto,Negócios,Empresário/Profissional Liberal,Turista Corporativo,Até 3 salários mínimos
Família com crianças,Parques aquáticos,Campinas - SP,2025-12-02,2025-12-06,980.59,Pós-graduação,Lazer,Servidor Público,Familia de parques aquaticos,Mais de 10 salários mínimos
Família com crianças,Parques aquáticos,Curitiba - PR,2025-07-07,2025-07-12,593.63,Pós-graduação,Visitar familiares,Empresário/Profissional Liberal,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,"Restaurantes, parques, saídas à noite",Campinas - SP,2025-07-07,2025-07-14,628.45,Superior Completo,Saúde/Bem-estar,Estudante,Familia de parques aquaticos,Até 3 salários mínimos
Família com crianças,Conhecer pontos turísticos principais,Curitiba - PR,2025-01-05,2025-01-14,133.85,Superior Completo,Visitar familiares,Servidor Público,Turista econômico,Até 3 salários mínimos
Casal,Hoteis,Belo Horizonte - MG,2025-12-26,2025-12-31,1834.53,Pós-graduação,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,Mais de 10 salários mínimos
Família com crianças,Conhecer pontos turísticos principais,Ribeirão Preto - SP,2025-07-23,2025-07-29,305.99,Superior Incompleto,Eventos,Servidor Público,Turista econômico,3 a 6 salários mínimos
Sozinho,Hoteis,Belo Horizonte - MG,2025-05-30,2025-06-03,599.25,Superior Completo,Negócios,CLT,Turista Corporativo,6 a 10 salários mínimos
Família com crianças,Conhecer pontos turísticos principais,Campinas - SP,2025-07-20,2025-07-26,444.06,Superior Incompleto,Visitar familiares,CLT,Turista econômico,Até 3 salários mínimos
Família com crianças,Conhecer pontos turísticos principais,São José do Rio Preto - SP,2025-10-10,2025-10-17,320.07,Pós-graduação,Visitar familiares,Aposentado,Familia de parques aquaticos,3 a 6 salários mínimos
Família com crianças,Parques aquáticos,Belo Horizonte - MG,2025-12-25,2025-12-31,678.92,Superior Incompleto,Visitar familiares,Servidor Público,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2025-12-23,2025-12-28,1375.3,Pós-graduação,Visitar familiares,Servidor Público,Turista fiel premium,Mais de 10 salários mínimos
Família com crianças,Parques aquáticos,Ribeirão Preto - SP,2025-01-18,2025-01-23,563.22,Ensino Médio,Lazer,Empresário/Profissional Liberal,Familia de parques aquaticos,3 a 6 salários mínimos
Família com crianças,Parques aquáticos,São Paulo - SP,2025-12-12,2025-12-19,470.25,Superior Completo,Eventos,Aposentado,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Participar de eventos da cidade,São José do Rio Preto - SP,2025-08-18,2025-08-23,484.6,Superior Incompleto,Lazer,Empresário/Profissional Liberal,Turista de Evento,6 a 10 salários mínimos
Família com crianças,Parques aquáticos,São José do Rio Preto - SP,2025-07-19,2025-07-26,591.0,Superior Completo,Lazer,CLT,Familia de parques aquaticos,6 a 10 salários mínimos
Casal,"Restaurantes, parques, saídas à noite",São Paulo - SP,2025-09-07,2025-09-09,662.09,Superior Completo,Lazer,Empresário/Profissional Liberal,Casal de fim de semana,6 a 10 salários mínimos
Sozinho,Hoteis,Goiânia - GO,2025-12-10,2025-12-13,215.57,Superior Completo,Negócios,Empresário/Profissional Liberal,Turista Corporativo,Mais de 10 salários mínimos
Família com crianças,Parques aquáticos,Goiânia - GO,2025-01-13,2025-01-17,554.92,Pós-graduação,Lazer,Servidor Público,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Conhecer pontos turísticos principais,São Paulo - SP,2025-01-11,2025-01-17,387.16,Ensino Médio,Visitar familiares,Aposentado,Turista econômico,6 a 10 salários mínimos
Família com crianças,Conhecer pontos turísticos principais,Campinas - SP,2025-12-07,2025-12-15,195.11,Pós-graduação,Visitar familiares,CLT,Turista econômico,Até 3 salários mínimos
Grupo de amigos,Participar de eventos da cidade,Ribeirão Preto - SP,2025-08-18,2025-08-24,410.25,Superior Completo,Eventos,Estudante,Turista de Evento,3 a 6 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2025-11-24,2025-11-28,137.09,Superior Completo,Negócios,Assalariado,Turista Corporativo,Até 3 salários mínimos
Casal,Parques aquáticos,São Paulo - SP,2025-01-27,2025-02-03,672.57,Superior Completo,Lazer,Empresário/Profissional Liberal,Familia de parques aquaticos,6 a 10 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2025-06-03,2025-06-08,1902.96,Pós-graduação,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,Mais de 10 salários mínimos
Família com crianças,Parques aquáticos,São Paulo - SP,2025-01-22,2025-01-28,636.62,Ensino Médio,Lazer,CLT,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Parques aquáticos,São Paulo - SP,2025-07-10,2025-07-17,1085.41,Pós-graduação,Negócios,Empresário/Profissional Liberal,Familia de parques aquaticos,Mais de 10 salários mínimos
Família com crianças,Participar de eventos da cidade,Belo Horizonte - MG,2025-01-21,2025-01-25,1591.12,Superior Incompleto,Lazer,Empresário/Profissional Liberal,Familia de parques aquaticos,Mais de 10 salários mínimos
Família com crianças,Conhecer pontos turísticos principais,São Paulo - SP,2025-11-10,2025-11-16,142.86,Ensino Médio,Visitar familiares,Assalariado,Turista econômico,Até 3 salários mínimos
Casal,Parques aquáticos,Ribeirão Preto - SP,2025-01-13,2025-01-18,569.19,Superior Completo,Lazer,Aposentado,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Parques aquáticos,São José do Rio Preto - SP,2025-02-17,2025-02-22,1456.26,Pós-graduação,Lazer,Aposentado,Familia de parques aquaticos,Mais de 10 salários mínimos
Casal,"Restaurantes, parques, saídas à noite",Belo Horizonte - MG,2025-11-13,2025-11-16,665.69,Superior Completo,Lazer,Servidor Público,Casal de fim de semana,6 a 10 salários mínimos
Casal,"Restaurantes, parques, saídas à noite",Goiânia - GO,2025-12-30,2026-01-01,617.92,Superior Completo,Lazer,Empresário/Profissional Liberal,Casal de fim de semana,Mais de 10 salários mínimos
Família com crianças,Parques aquáticos,Goiânia - GO,2025-12-11,2025-12-16,719.95,Superior Completo,Lazer,Empresário/Profissional Liberal,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Parques aquáticos,Goiânia - GO,2025-10-12,2025-10-16,1972.67,Pós-graduação,Visitar familiares,Aposentado,Turista fiel premium,Até 3 salários mínimos
Grupo de amigos,Parques aquáticos,São Paulo - SP,2025-12-05,2025-12-11,264.54,Superior Incompleto,Lazer,CLT,Familia de parques aquaticos,6 a 10 salários mínimos
Grupo de amigos,Conhecer pontos turísticos principais,Curitiba - PR,2025-07-15,2025-07-21,594.04,Superior Completo,Visitar familiares,Empresário/Profissional Liberal,Turista econômico,Mais de 10 salários mínimos
Família com crianças,Conhecer pontos turísticos principais,São Paulo - SP,2025-07-08,2025-07-14,157.05,Ensino Médio,Visitar familiares,Assalariado,Turista econômico,Até 3 salários mínimos
Família com crianças,Parques aquáticos,Campinas - SP,2025-01-19,2025-01-26,227.13,Superior Incompleto,Lazer,Servidor Público,Familia de parques aquaticos,Até 3 salários mínimos
Família com crianças,Conhecer pontos turísticos principais,Goiânia - GO,2025-12-26,2026-01-04,155.63,Pós-graduação,Visitar familiares,Estudante,Turista econômico,Até 3 salários mínimos
Família com crianças,Hoteis,São José do Rio Preto - SP,2026-01-01,2026-01-05,335.48,Superior Completo,Negócios,Servidor Público,Turista fiel premium,3 a 6 salários mínimos
Família com crianças,Parques aquáticos,Campinas - SP,2025-07-25,2025-07-30,191.8,Ensino Médio,Visitar familiares,CLT,Familia de parques aquaticos,3 a 6 salários mínimos
Família com crianças,Parques aquáticos,São Paulo - SP,2026-01-01,2026-01-08,1171.45,Pós-graduação,Lazer,Aposentado,Familia de parques aquaticos,Mais de 10 salários mínimos
Família com crianças,Parques aquáticos,São Paulo - SP,2025-10-16,2025-10-20,796.73,Superior Incompleto,Lazer,Servidor Público,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Participar de eventos da cidade,Curitiba - PR,2025-12-31,2026-01-08,150.52,Ensino Médio,Visitar familiares,Servidor Público,Turista econômico,Até 3 salários mínimos
Família com crianças,Parques aquáticos,São Paulo - SP,2025-12-25,2026-01-01,790.35,Superior Completo,Lazer,Aposentado,Familia de parques aquaticos,Até 3 salários mínimos
Grupo de amigos,Parques aquáticos,São Paulo - SP,2025-07-08,2025-07-15,724.11,Superior Completo,Lazer,Estudante,Familia de parques aquaticos,6 a 10 salários mínimos
Sozinho,Hoteis,Goiânia - GO,2025-05-02,2025-05-05,204.73,Ensino Médio,Negócios,Assalariado,Turista Corporativo,Até 3 salários mínimos
Família com crianças,Conhecer pontos turísticos principais,São Paulo - SP,2025-07-18,2025-07-25,696.2,Superior Completo,Lazer,CLT,Familia de parques aquaticos,Mais de 10 salários mínimos
Família com crianças,Participar de eventos da cidade,São José do Rio Preto - SP,2025-01-06,2025-01-12,187.32,Pós-graduação,Visitar familiares,Assalariado,Turista econômico,Até 3 salários mínimos
Família com crianças,Parques aquáticos,São Paulo - SP,2025-05-19,2025-05-23,520.53,Superior Completo,Negócios,Empresário/Profissional Liberal,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Conhecer pontos turísticos principais,Curitiba - PR,2025-04-20,2025-04-27,153.87,Ensino Médio,Visitar familiares,CLT,Turista econômico,Até 3 salários mínimos
Família com crianças,Conhecer pontos turísticos principais,Goiânia - GO,2025-07-07,2025-07-15,448.03,Superior Incompleto,Visitar familiares,Estudante,Turista econômico,3 a 6 salários mínimos
Sozinho,Parques aquáticos,Belo Horizonte - MG,2025-05-18,2025-05-20,196.19,Pós-graduação,Negócios,Empresário/Profissional Liberal,Turista Corporativo,Mais de 10 salários mínimos
Família com crianças,Parques aquáticos,São Paulo - SP,2025-07-17,2025-07-24,155.83,Ensino Médio,Lazer,Aposentado,Familia de parques aquaticos,Até 3 salários mínimos
Grupo de amigos,Participar de eventos da cidade,Curitiba - PR,2025-08-20,2025-08-26,431.18,Superior Incompleto,Eventos,CLT,Turista de Evento,3 a 6 salários mínimos
Casal,Hoteis,Goiânia - GO,2025-12-31,2026-01-03,1946.22,Pós-graduação,Visitar familiares,CLT,Turista fiel premium,3 a 6 salários mínimos
Família com crianças,Parques aquáticos,São Paulo - SP,2025-12-18,2025-12-23,276.12,Ensino Médio,Lazer,Servidor Público,Familia de parques aquaticos,3 a 6 salários mínimos
Família com crianças,Conhecer pontos turísticos principais,São Paulo - SP,2025-08-19,2025-08-25,607.55,Superior Incompleto,Lazer,Servidor Público,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Participar de eventos da cidade,Curitiba - PR,2025-12-15,2025-12-19,724.21,Superior Completo,Lazer,Assalariado,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Conhecer pontos turísticos principais,Ribeirão Preto - SP,2025-01-21,2025-01-30,207.75,Superior Incompleto,Saúde/Bem-estar,Estudante,Turista econômico,Até 3 salários mínimos
Casal,Conhecer pontos turísticos principais,Ribeirão Preto - SP,2025-12-28,2026-01-06,132.11,Ensino Médio,Eventos,Empresário/Profissional Liberal,Turista econômico,Até 3 salários mínimos
Casal,Hoteis,São Paulo - SP,2025-12-23,2025-12-27,945.09,Pós-graduação,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,Mais de 10 salários mínimos
Família com crianças,Parques aquáticos,São Paulo - SP,2025-07-09,2025-07-16,625.13,Superior Completo,Saúde/Bem-estar,CLT,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Hoteis,Goiânia - GO,2025-01-30,2025-02-04,704.64,Pós-graduação,Lazer,Empresário/Profissional Liberal,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Parques aquáticos,São Paulo - SP,2025-12-12,2025-12-18,712.66,Ensino Médio,Lazer,Aposentado,Familia de parques aquaticos,6 a 10 salários mínimos
Sozinho,Hoteis,Goiânia - GO,2025-07-15,2025-07-18,136.92,Ensino Médio,Eventos,Empresário/Profissional Liberal,Turista Corporativo,Até 3 salários mínimos
Família com crianças,Parques aquáticos,Campinas - SP,2025-12-04,2025-12-08,770.53,Superior Completo,Lazer,Servidor Público,Familia de parques aquaticos,6 a 10 salários mínimos
Sozinho,Parques aquáticos,São Paulo - SP,2025-07-18,2025-07-25,554.26,Superior Completo,Saúde/Bem-estar,CLT,Familia de parques aquaticos,Mais de 10 salários mínimos
Família com crianças,Parques aquáticos,Goiânia - GO,2025-07-20,2025-07-27,718.94,Pós-graduação,Saúde/Bem-estar,CLT,Familia de parques aquaticos,3 a 6 salários mínimos
Casal,Hoteis,São José do Rio Preto - SP,2025-03-08,2025-03-12,929.79,Pós-graduação,Visitar familiares,Aposentado,Turista fiel premium,6 a 10 salários mínimos
Família com crianças,Parques aquáticos,São Paulo - SP,2025-04-03,2025-04-10,250.12,Superior Incompleto,Lazer,Assalariado,Familia de parques aquaticos,3 a 6 salários mínimos
Família com crianças,Parques aquáticos,São Paulo - SP,2025-07-06,2025-07-11,540.5,Superior Completo,Lazer,CLT,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Parques aquáticos,Belo Horizonte - MG,2025-12-04,2025-12-08,451.08,Superior Completo,Lazer,Estudante,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2025-01-13,2025-01-20,199.61,Ensino Médio,Visitar familiares,Servidor Público,Turista econômico,Mais de 10 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2025-07-10,2025-07-12,169.47,Ensino Médio,Negócios,Estudante,Turista Corporativo,Até 3 salários mínimos
Casal,Hoteis,Campinas - SP,2025-01-27,2025-01-30,160.77,Pós-graduação,Negócios,Assalariado,Turista Corporativo,Até 3 salários mínimos
Sozinho,Conhecer pontos turísticos principais,São Paulo - SP,2025-06-30,2025-07-01,441.68,Superior Completo,Negócios,Assalariado,Turista Corporativo,3 a 6 salários mínimos
Família com crianças,Conhecer pontos turísticos principais,São Paulo - SP,2025-12-16,2025-12-23,107.9,Ensino Médio,Visitar familiares,Empresário/Profissional Liberal,Turista econômico,Mais de 10 salários mínimos
Família com crianças,Parques aquáticos,São Paulo - SP,2025-01-19,2025-01-23,732.62,Superior Completo,Lazer,Estudante,Familia de parques aquaticos,Até 3 salários mínimos
Família com crianças,"Restaurantes, parques, saídas à noite",Campinas - SP,2025-07-23,2025-07-28,497.08,Superior Completo,Lazer,Estudante,Familia de parques aquaticos,Até 3 salários mínimos
Grupo de amigos,Hoteis,Goiânia - GO,2025-02-28,2025-03-03,113.87,Pós-graduação,Visitar familiares,Assalariado,Turista fiel premium,Até 3 salários mínimos
Família com crianças,Conhecer pontos turísticos principais,Belo Horizonte - MG,2025-01-20,2025-01-26,163.44,Ensino Médio,Visitar familiares,Empresário/Profissional Liberal,Turista econômico,Até 3 salários mínimos
Família com crianças,Participar de eventos da cidade,Campinas - SP,2025-01-30,2025-02-08,116.92,Pós-graduação,Visitar familiares,Servidor Público,Turista econômico,Mais de 10 salários mínimos
Grupo de amigos,Parques aquáticos,Curitiba - PR,2025-07-11,2025-07-18,525.07,Superior Completo,Lazer,Assalariado,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Hoteis,Ribeirão Preto - SP,2025-06-03,2025-06-06,1408.26,Pós-graduação,Visitar familiares,Servidor Público,Turista fiel premium,Até 3 salários mínimos
Família com crianças,Parques aquáticos,São Paulo - SP,2025-01-23,2025-01-28,491.03,Superior Completo,Visitar familiares,Servidor Público,Familia de parques aquaticos,6 a 10 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2025-01-24,2025-01-28,162.47,Superior Completo,Negócios,Empresário/Profissional Liberal,Turista Corporativo,Até 3 salários mínimos
Grupo de amigos,Parques aquáticos,Ribeirão Preto - SP,2025-10-21,2025-10-27,503.68,Superior Completo,Lazer,Estudante,Familia de parques aquaticos,6 a 10 salários mínimos
Casal,"Restaurantes, parques, saídas à noite",Curitiba - PR,2025-11-02,2025-11-05,346.16,Superior Completo,Lazer,Servidor Público,Casal de fim de semana,Mais de 10 salários mínimos
Família com crianças,Conhecer pontos turísticos principais,Campinas - SP,2025-01-30,2025-02-08,240.08,Ensino Médio,Visitar familiares,Estudante,Turista econômico,Até 3 salários mínimos
Grupo de amigos,Hoteis,Curitiba - PR,2025-01-10,2025-01-14,1582.93,Pós-graduação,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,Mais de 10 salários mínimos
Sozinho,Hoteis,Goiânia - GO,2025-08-08,2025-08-09,245.45,Ensino Médio,Eventos,CLT,Turista Corporativo,Até 3 salários mínimos
Família com crianças,Conhecer pontos turísticos principais,São Paulo - SP,2025-01-16,2025-01-23,162.62,Superior Incompleto,Visitar familiares,Assalariado,Turista econômico,6 a 10 salários mínimos
Família com crianças,Hoteis,Goiânia - GO,2025-10-10,2025-10-14,1077.33,Superior Incompleto,Visitar familiares,CLT,Turista fiel premium,Mais de 10 salários mínimos
Família com crianças,Parques aquáticos,Ribeirão Preto - SP,2025-10-11,2025-10-18,727.81,Superior Completo,Lazer,Assalariado,Familia de parques aquaticos,6 a 10 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2025-12-08,2025-12-11,154.76,Superior Completo,Negócios,Assalariado,Turista Corporativo,Até 3 salários mínimos
Família com crianças,Parques aquáticos,Belo Horizonte - MG,2025-07-29,2025-08-02,526.68,Superior Completo,Lazer,Assalariado,Familia de parques aquaticos,6 a 10 salários mínimos
Sozinho,Hoteis,Curitiba - PR,2025-10-27,2025-10-31,492.83,Superior Completo,Negócios,Empresário/Profissional Liberal,Turista Corporativo,6 a 10 salários mínimos
Sozinho,Conhecer pontos turísticos principais,São José do Rio Preto - SP,2025-11-17,2025-11-19,179.8,Superior Completo,Negócios,CLT,Turista Corporativo,Mais de 10 salários mínimos
Grupo de amigos,Parques aquáticos,Goiânia - GO,2025-12-26,2025-12-30,301.77,Superior Incompleto,Eventos,Aposentado,Familia de parques aquaticos,Mais de 10 salários mínimos
Casal,"Restaurantes, parques, saídas à noite",Goiânia - GO,2025-12-30,2026-01-02,500.94,Superior Completo,Lazer,Empresário/Profissional Liberal,Casal de fim de semana,3 a 6 salários mínimos
Sozinho,Hoteis,Ribeirão Preto - SP,2025-06-06,2025-06-10,135.82,Superior Incompleto,Negócios,Aposentado,Turista Corporativo,Até 3 salários mínimos
Grupo de amigos,Parques aquáticos,São Paulo - SP,2025-01-20,2025-01-27,616.05,Superior Completo,Lazer,Servidor Público,Familia de parques aquaticos,Até 3 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2025-07-25,2025-08-01,450.48,Superior Incompleto,Lazer,Assalariado,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Participar de eventos da cidade,Belo Horizonte - MG,2025-01-03,2025-01-11,220.43,Ensino Médio,Visitar familiares,Assalariado,Turista econômico,Até 3 salários mínimos
Família com crianças,Hoteis,Belo Horizonte - MG,2025-07-27,2025-08-04,137.39,Ensino Médio,Visitar familiares,Estudante,Turista econômico,Até 3 salários mínimos
Família com crianças,Parques aquáticos,São Paulo - SP,2025-10-13,2025-10-18,633.67,Superior Incompleto,Lazer,Aposentado,Familia de parques aquaticos,6 a 10 salários mínimos
Casal,Parques aquáticos,Belo Horizonte - MG,2025-08-06,2025-08-09,584.02,Superior Completo,Lazer,Aposentado,Casal de fim de semana,Até 3 salários mínimos
Casal,"Restaurantes, parques, saídas à noite",Goiânia - GO,2025-09-05,2025-09-06,137.49,Ensino Médio,Lazer,Empresário/Profissional Liberal,Casal de fim de semana,Até 3 salários mínimos
Família com crianças,Parques aquáticos,Curitiba - PR,2025-10-15,2025-10-19,379.43,Pós-graduação,Lazer,Estudante,Familia de parques aquaticos,3 a 6 salários mínimos
Família com crianças,Parques aquáticos,Ribeirão Preto - SP,2025-05-09,2025-05-15,431.84,Superior Incompleto,Lazer,CLT,Familia de parques aquaticos,3 a 6 salários mínimos
Família com crianças,Conhecer pontos turísticos principais,São José do Rio Preto - SP,2025-07-08,2025-07-15,137.43,Ensino Médio,Visitar familiares,Servidor Público,Turista econômico,Até 3 salários mínimos
Família com crianças,Conhecer pontos turísticos principais,São Paulo - SP,2025-01-03,2025-01-09,110.25,Ensino Médio,Visitar familiares,Servidor Público,Turista econômico,Até 3 salários mínimos
Grupo de amigos,Hoteis,São Paulo - SP,2025-12-24,2025-12-28,1237.75,Pós-graduação,Visitar familiares,Assalariado,Turista fiel premium,Mais de 10 salários mínimos
Família com crianças,Parques aquáticos,São Paulo - SP,2025-10-11,2025-10-15,681.43,Superior Incompleto,Eventos,Servidor Público,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Parques aquáticos,São Paulo - SP,2025-12-19,2025-12-26,478.03,Superior Completo,Lazer,Aposentado,Familia de parques aquaticos,6 a 10 salários mínimos
Sozinho,"Restaurantes, parques, saídas à noite",Belo Horizonte - MG,2025-03-25,2025-03-27,201.27,Superior Completo,Negócios,Empresário/Profissional Liberal,Turista Corporativo,Até 3 salários mínimos
Família com crianças,Participar de eventos da cidade,Curitiba - PR,2025-01-05,2025-01-12,773.8,Superior Incompleto,Lazer,CLT,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2025-06-03,2025-06-05,1866.14,Pós-graduação,Visitar familiares,Estudante,Turista fiel premium,3 a 6 salários mínimos
Família com crianças,Parques aquáticos,Campinas - SP,2025-12-04,2025-12-09,1261.51,Superior Completo,Lazer,CLT,Familia de parques aquaticos,Mais de 10 salários mínimos
Casal,Hoteis,Curitiba - PR,2025-10-11,2025-10-15,1966.26,Ensino Médio,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,Mais de 10 salários mínimos
Sozinho,Parques aquáticos,São Paulo - SP,2025-12-08,2025-12-09,164.83,Ensino Médio,Negócios,Servidor Público,Turista Corporativo,Mais de 10 salários mínimos
Família com crianças,Parques aquáticos,São Paulo - SP,2025-11-01,2025-11-05,663.71,Superior Completo,Lazer,CLT,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Parques aquáticos,Campinas - SP,2025-10-13,2025-10-20,557.98,Superior Completo,Negócios,Estudante,Familia de parques aquaticos,6 a 10 salários mínimos
Grupo de amigos,"Restaurantes, parques, saídas à noite",Goiânia - GO,2025-12-30,2026-01-03,1268.48,Pós-graduação,Visitar familiares,Servidor Público,Turista fiel premium,Mais de 10 salários mínimos
Família com crianças,Parques aquáticos,Campinas - SP,2025-12-13,2025-12-18,709.05,Superior Completo,Lazer,Servidor Público,Familia de parques aquaticos,6 a 10 salários mínimos
Grupo de amigos,Hoteis,Campinas - SP,2025-12-26,2025-12-30,1176.31,Pós-graduação,Visitar familiares,Servidor Público,Turista fiel premium,3 a 6 salários mínimos
Família com crianças,Parques aquáticos,Belo Horizonte - MG,2025-01-24,2025-01-29,623.92,Pós-graduação,Lazer,Estudante,Familia de parques aquaticos,3 a 6 salários mínimos
Sozinho,"Restaurantes, parques, saídas à noite",São José do Rio Preto - SP,2025-04-10,2025-04-14,208.48,Ensino Médio,Negócios,Assalariado,Turista Corporativo,Mais de 10 salários mínimos
Família com crianças,Parques aquáticos,Campinas - SP,2025-01-17,2025-01-22,577.31,Superior Completo,Lazer,Servidor Público,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Conhecer pontos turísticos principais,Ribeirão Preto - SP,2025-07-24,2025-08-01,179.17,Ensino Médio,Visitar familiares,Assalariado,Turista econômico,Até 3 salários mínimos
Família com crianças,Parques aquáticos,Campinas - SP,2025-07-08,2025-07-13,628.04,Pós-graduação,Lazer,Servidor Público,Familia de parques aquaticos,6 a 10 salários mínimos
Casal,Parques aquáticos,Curitiba - PR,2025-01-14,2025-01-18,502.9,Superior Completo,Lazer,Servidor Público,Familia de parques aquaticos,3 a 6 salários mínimos
Casal,"Restaurantes, parques, saídas à noite",Curitiba - PR,2025-12-31,2026-01-04,717.43,Superior Incompleto,Lazer,CLT,Casal de fim de semana,6 a 10 salários mínimos
Família com crianças,"Restaurantes, parques, saídas à noite",São José do Rio Preto - SP,2025-07-10,2025-07-14,738.43,Superior Completo,Lazer,CLT,Familia de parques aquaticos,6 a 10 salários mínimos
Grupo de amigos,Hoteis,São Paulo - SP,2025-11-17,2025-11-18,159.09,Ensino Médio,Negócios,CLT,Turista Corporativo,Até 3 salários mínimos
Família com crianças,Parques aquáticos,Curitiba - PR,2025-12-20,2025-12-27,566.1,Superior Completo,Lazer,Estudante,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Conhecer pontos turísticos principais,São Paulo - SP,2025-12-03,2025-12-09,133.35,Ensino Médio,Visitar familiares,Assalariado,Turista econômico,Até 3 salários mínimos
Família com crianças,Hoteis,Belo Horizonte - MG,2025-01-08,2025-01-15,660.44,Pós-graduação,Visitar familiares,Empresário/Profissional Liberal,Familia de parques aquaticos,3 a 6 salários mínimos
Sozinho,Hoteis,Belo Horizonte - MG,2025-10-22,2025-10-26,175.48,Pós-graduação,Negócios,CLT,Turista Corporativo,Até 3 salários mínimos
Casal,Parques aquáticos,São Paulo - SP,2025-01-26,2025-01-30,658.2,Pós-graduação,Lazer,Empresário/Profissional Liberal,Familia de parques aquaticos,Mais de 10 salários mínimos
Grupo de amigos,Parques aquáticos,Belo Horizonte - MG,2025-07-11,2025-07-17,926.78,Pós-graduação,Lazer,Estudante,Familia de parques aquaticos,6 a 10 salários mínimos
Sozinho,"Restaurantes, parques, saídas à noite",Campinas - SP,2025-02-11,2025-02-13,612.58,Pós-graduação,Negócios,Servidor Público,Turista Corporativo,6 a 10 salários mínimos
